Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 1a Fan Output.Trend - Present Value (),Tower 1b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-1) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 1 Percent Load (%),Tons,kW/Ton
2018-05-04 08:45:00,175.8,75.632,82.22,100.0,100.0,47.39,41.864,17300.0,20210.0,9.599999,9.469999000000001,1736.4879999999998,75.22479224703214,62.0585,65.29347,43.607459999999996,399.82636200000013,0.4396908676071737
2018-05-04 08:50:00,152.3,71.258,78.494,100.0,100.0,47.048,41.773999999999994,17370.0,10370.0,9.629999,8.78,1733.489,75.31912656865974,61.600640000000006,65.23265,45.18724,380.93420775,0.3998065726351141
2018-05-04 08:55:00,148.6,70.41199999999999,77.936,100.0,100.0,47.048,41.846000000000004,17370.0,8800.0,9.49,9.28,1726.759,75.5608518014752,61.600640000000006,65.4512,43.79288,374.27501325000037,0.3970342521923612
2018-05-04 09:00:00,148.5,70.178,77.9,100.0,100.0,47.083999999999996,41.882,17340.0,8390.0,9.9,9.33,1732.128,75.72093796753285,61.6175,65.60136,43.4945,375.4387440000003,0.3955372277721019
2018-05-04 09:05:00,148.7,70.286,77.828,100.0,100.0,47.12,42.062,17230.0,8440.0,9.75,8.91,1726.546,75.77081309824692,61.41325,65.58067,43.67361,363.8695695,0.4086629178810733
2018-05-04 09:10:00,150.3,70.592,78.098,100.0,100.0,47.228,41.972,17470.0,9130.0,9.62,8.969999000000001,1727.102,76.18742287260241,60.63736,65.7047,44.70702,378.235338,0.3973716490763219
2018-05-04 09:15:00,153.7,70.75399999999999,78.242,100.0,100.0,47.372,41.95399999999999,17370.0,9720.0,9.32,9.5,1727.606,76.29439619975567,60.596219999999995,65.7876,45.5491,390.00705449999987,0.3940954355224362
2018-05-04 09:20:00,154.3,70.88,78.314,100.0,100.0,47.39,41.882,17440.0,9830.0,9.759999,9.049999,1734.592,76.80710479821514,59.61968,65.92635,45.73277,398.08886400000017,0.3876018998612328
2018-05-04 09:25:00,156.4,70.97,78.422,100.0,100.0,47.461999999999996,42.008,17400.0,10100.0,9.58,9.259999,1727.899,77.0970037714288,58.909119999999994,65.94843,46.10145,392.66504775,0.3983038492888116
2018-05-04 09:30:00,155.8,71.024,78.422,100.0,100.0,47.39,41.99,17220.0,10250.0,9.549999,9.059999000000001,1725.06,77.24897349640221,58.52038,65.95314,45.86322,388.1384999999999,0.4014031073959426
2018-05-04 09:35:00,154.6,70.88,78.35,100.0,100.0,47.372,41.99,17360.0,9920.0,9.639999000000001,9.509999,1727.7220000000002,77.27090912472704,58.44376,65.94679000000001,45.65639,387.4416584999999,0.39902781904904544
2018-05-04 09:40:00,157.0,70.934,78.422,100.0,100.0,47.48,42.026,17330.0,10160.0,9.7,9.11,1731.578,77.39797731725825,58.21459,65.98241,46.53944,393.50110049999944,0.3989823657430921
2018-05-04 09:45:00,158.4,71.11399999999999,78.53,100.0,100.0,47.516000000000005,41.972,17350.0,10530.0,9.219999000000001,9.349999,1732.8729999999998,77.54694138253048,57.84531,65.98923,47.03037,400.29366299999975,0.3957094869123624
2018-05-04 09:50:00,155.0,71.078,78.458,100.0,100.0,47.39,41.99,17580.0,10210.0,9.349999,9.4,1730.642,77.37833701851092,58.22656,65.96896,46.27199,389.39445,0.3980539527463733
2018-05-04 09:55:00,153.2,70.916,78.314,100.0,100.0,47.354,42.008,17230.0,9770.0,9.57,9.139999000000001,1731.141,77.34164457026853,58.51866999999999,66.03533,45.487759999999994,385.61165774999984,0.3972908933664106
2018-05-04 10:00:00,154.6,70.988,78.404,100.0,100.0,47.426,41.99,17290.0,9980.0,9.209999,8.879999,1736.149,77.37823906640484,58.519130000000004,66.06817,46.10617,393.2377485,0.3931463868606704
2018-05-04 10:05:00,157.2,71.222,78.62,100.0,100.0,47.57,42.11600000000001,17380.0,10470.0,9.889999000000001,9.25,1727.036,77.94652683189503,57.699009999999994,66.29482,46.165490000000005,392.46893100000005,0.4005412596596085
2018-05-04 10:10:00,149.5,71.402,78.512,100.0,100.0,47.318000000000005,42.152,17360.0,9770.0,9.209999,9.059999000000001,1735.108,78.10454968087915,57.49745,66.36591,44.67868,373.48199699999986,0.4002870317735826
2018-05-04 10:15:00,140.1,70.808,77.936,100.0,100.0,46.886,42.08,17330.0,8280.0,9.589999,9.469999000000001,1722.851,78.14214464111193,57.09208,66.25887,40.63667,345.0009127500004,0.4060858821597417
2018-05-04 10:20:00,155.8,75.632,81.59,100.0,100.0,46.903999999999996,41.773999999999994,17300.0,19720.0,9.709999,9.549999,1728.85,78.15821046032632,56.87389,66.19723,38.95118,369.54168750000014,0.4216033136992155
2018-05-04 10:25:00,140.9,71.15,78.044,100.0,100.0,46.562,41.882,17430.0,8620.0,9.259999,9.54,1731.8,78.07859204050884,57.05817,66.19067,39.42689,337.701,0.4172329960527213
2018-05-04 10:30:00,132.7,73.418,78.152,100.0,100.0,46.472,42.13399999999999,17300.0,10930.0,0.0,0.0,1738.889,77.95443302056053,57.57946,66.26068000000001,38.10814,314.3041867500001,0.42220245734604417
2018-05-04 10:35:00,141.7,72.626,79.016,100.0,100.0,46.544,41.81,17320.0,10960.0,9.469999000000001,8.91,1728.115,77.74763120190339,58.05754,66.24065,40.29124,340.8706837499996,0.4157001665297952
2018-05-04 10:40:00,135.6,70.898,77.702,100.0,100.0,46.328,42.044,17280.0,7530.0,9.719999000000001,8.7,1736.654,77.65912355339444,58.52056999999999,66.31953,38.882870000000004,309.99273900000037,0.437429600568805
2018-05-04 10:45:00,151.6,75.452,80.906,100.0,100.0,46.526,41.972,17290.0,17960.0,9.799999,9.639999000000001,1739.8120000000001,77.88960603269548,58.14931,66.39863000000001,36.201,330.1293270000002,0.4592139734377489
2018-05-04 10:50:00,137.0,71.186,77.918,100.0,100.0,46.364,41.81,17280.0,8520.0,9.74,8.879999,1731.868,77.85534580618754,58.34045,66.43338,38.05965,328.6219529999996,0.41689241619229295
2018-05-04 10:55:00,143.0,77.27,80.99600000000001,100.0,100.0,46.472,42.386,17180.0,20860.0,3.25,3.11,1728.162,77.78434067997719,58.29727,66.35528000000001,33.87735,294.2195804999999,0.4860315542459284
2018-05-04 11:00:00,140.6,71.888,78.404,100.0,100.0,46.418,41.773999999999994,17220.0,9790.0,9.7,9.07,1731.665,77.56829141419635,58.903209999999994,66.36803,39.12634,335.0771774999999,0.4196048237275128
2018-05-04 11:05:00,132.4,70.7,77.594,100.0,100.0,46.31,41.864,17370.0,7620.0,0.0,0.0,1731.214,77.36568785662728,59.613009999999996,66.42524,37.791990000000006,320.70739350000036,0.4128373797531421
2018-05-04 11:10:00,150.6,73.868,79.75399999999999,100.0,100.0,46.49,41.792,17280.0,14010.0,9.589999,9.549999,1728.5,77.28131642098558,59.91854,66.45151,39.39783,338.353875,0.4450961290158122
2018-05-04 11:15:00,135.6,71.042,77.774,100.0,100.0,46.364,41.846000000000004,17410.0,8200.0,9.27,8.82,1733.624,76.8476247771026,60.794630000000005,66.35106999999999,37.97159,326.35471800000005,0.4154988192939192
2018-05-04 11:20:00,151.2,77.702,81.572,100.0,100.0,46.472,42.31399999999999,17400.0,20940.0,2.99,2.63,1739.845,76.81338163798605,60.96734,66.37685,34.20819,301.4281462500001,0.5016120819540087
2018-05-04 11:25:00,138.4,72.176,78.53,100.0,100.0,46.4,41.918,17310.0,9810.0,9.259999,8.66,1731.0410000000002,76.67351310385651,61.73361,66.50036,38.467220000000005,323.27190674999986,0.4281225714643701
2018-05-04 11:30:00,133.2,74.804,78.98,100.0,100.0,46.346000000000004,42.11600000000001,17510.0,14010.0,0.0,0.0,1726.93,76.03806565078052,67.29235,67.66642,36.61322,304.3714124999998,0.4376232278384557
2018-05-04 11:35:00,143.9,73.67,79.7,100.0,100.0,46.4,41.828,17180.0,12790.0,9.2,9.4,1730.8529999999998,72.15142039694116,80.0797,67.61646999999999,39.00424,329.7274964999997,0.4364209886268922
2018-05-04 11:40:00,152.0,71.798,78.566,100.0,100.0,46.85,41.738,17320.0,10710.0,9.429999,8.36,1733.3729999999998,71.09734945011274,82.46282,67.21879,42.78587,369.20844900000014,0.4116915536783936
2018-05-04 11:45:00,183.3,75.92,82.22,100.0,100.0,47.48,41.611999999999995,17210.0,20900.0,9.27,9.28,1729.3310000000001,71.25016219873861,81.78939,67.19362,46.683609999999994,422.8214294999996,0.4335163433337765
2018-05-04 11:50:00,168.9,73.094,79.736,100.0,100.0,47.408,41.72,17200.0,15250.0,9.639999000000001,9.059999000000001,1729.354,71.36737838417007,80.93189,67.08515,48.11085,409.85689800000017,0.4120950527469223
2018-05-04 11:55:00,164.8,72.71600000000001,79.44800000000001,100.0,100.0,47.426,41.846000000000004,17360.0,13850.0,9.719999000000001,9.559999000000001,1729.569,71.26163218065466,82.54453000000001,67.39848,47.71367,402.12479250000035,0.4098230277607165
2018-05-04 12:00:00,164.7,72.518,79.322,100.0,100.0,47.443999999999996,41.918,17310.0,13410.0,9.62,9.52,1729.43,70.66006036612838,83.92651,67.16691999999999,47.71054,398.2012575000003,0.413609944463824
2018-05-04 12:05:00,165.2,72.33800000000001,79.25,100.0,100.0,47.534,41.918,17270.0,12840.0,9.62,8.669999,1736.527,69.97648085197156,86.64159000000001,67.17738,48.07671,406.347318,0.4065487642765738
2018-05-04 12:10:00,168.8,72.33800000000001,79.34,100.0,100.0,47.66,41.93600000000001,17220.0,13410.0,9.53,9.2,1735.207,69.88490435456984,86.95525,67.16492,49.122659999999996,413.8468694999997,0.4078803355548884
2018-05-04 12:15:00,170.5,72.374,79.41199999999999,100.0,100.0,47.786,42.008,17230.0,13740.0,9.459999,8.639999000000001,1730.21,70.12596883141192,86.26985,67.23174,49.28505,416.54805749999986,0.40931651685832204
2018-05-04 12:20:00,171.9,72.35600000000001,79.39399999999999,100.0,100.0,47.803999999999995,41.93600000000001,17370.0,13980.0,9.36,8.919999,1731.753,70.16724366082482,87.15775,67.49073,50.00712,423.4136085000002,0.4059860064700777
2018-05-04 12:25:00,173.7,72.626,79.574,100.0,100.0,47.876000000000005,41.95399999999999,17260.0,14470.0,9.629999,9.03,1732.0529999999999,70.2707717653568,86.40823,67.40727,50.75047,427.38407774999985,0.406425997230544
2018-05-04 12:30:00,170.9,72.554,79.502,100.0,100.0,47.803999999999995,41.99,17370.0,14170.0,9.57,8.54,1732.394,70.26829844293053,87.49425,67.67223,49.22925,419.6724465,0.4072223502526274
2018-05-04 12:35:00,169.5,72.41,79.39399999999999,100.0,100.0,47.732,41.972,17270.0,13710.0,9.77,8.629999,1728.735,70.39283041576778,86.43034,67.53191,49.46777,414.8963999999999,0.4085357212065471
2018-05-04 12:40:00,170.4,72.35600000000001,79.41199999999999,100.0,100.0,47.803999999999995,42.008,17370.0,13650.0,9.82,9.309999000000001,1732.066,70.61652008013483,85.92605999999999,67.62513,49.70092,418.293939,0.4073690391196417
2018-05-04 12:45:00,171.2,72.554,79.502,100.0,100.0,47.821999999999996,41.99,17270.0,14070.0,9.29,9.33,1732.296,70.88408940371207,84.97039000000001,67.64705,49.85116,420.9479280000001,0.4067011347778863
2018-05-04 12:50:00,175.7,72.752,79.7,100.0,100.0,47.948,41.972,17410.0,15000.0,9.679999,9.24,1730.511,70.99075749320758,84.59751999999999,67.65706,50.93885,430.89723899999984,0.4077538310706141
2018-05-04 12:55:00,174.8,72.86,79.75399999999999,100.0,100.0,47.876000000000005,42.008,17330.0,14850.0,9.49,9.16,1731.521,71.26026548782987,83.3904,67.61304,50.39258,423.35688449999964,0.4128904156275749
2018-05-04 13:00:00,176.3,73.202,79.934,100.0,100.0,47.966,42.008,17350.0,15930.0,9.58,8.889999000000001,1735.281,71.53110806189434,82.0339,67.52768,50.62271,430.78350824999984,0.4092542927564593
2018-05-04 13:05:00,176.4,73.31,79.988,100.0,100.0,47.966,42.026,17480.0,16260.0,9.54,9.49,1725.9779999999998,71.54012777894042,82.30545,67.60627,50.91665,427.1795549999998,0.4129411109106101
2018-05-04 13:10:00,180.1,73.49,80.258,100.0,100.0,48.146,41.81,17310.0,17430.0,9.86,9.299999,1727.819,71.60070043286603,83.06068,67.85857,51.60022,456.14421599999986,0.3948312697666653
2018-05-04 13:15:00,179.0,73.58,80.258,100.0,100.0,48.146,42.08,17370.0,17130.0,9.639999000000001,9.04,1733.194,71.67703452279146,82.90884,67.89355,52.50358000000001,438.06478350000015,0.4086153617961393
2018-05-04 13:20:00,184.7,73.49,80.33,100.0,100.0,48.254,42.098,17260.0,17740.0,9.25,8.799999,1730.9379999999999,71.76324039774357,82.36684,67.83762,52.90558000000001,443.98559699999987,0.4160044858392107
2018-05-04 13:25:00,178.7,73.31,80.096,100.0,100.0,48.074,42.062,17430.0,16470.0,9.339999,9.19,1732.99,71.79349676189415,82.21325,67.82726,51.82124,434.11399500000005,0.4116430293844823
2018-05-04 13:30:00,176.8,73.256,80.042,100.0,100.0,48.001999999999995,42.08,17320.0,16180.0,9.41,9.15,1732.9470000000001,71.73845685362431,81.19266999999999,67.51007,51.23405,427.60467225000025,0.4134660153961868
2018-05-04 13:35:00,175.7,73.166,79.934,100.0,100.0,47.966,42.062,17430.0,15950.0,9.589999,8.36,1734.0729999999999,71.91443148115216,80.15481,67.4086,50.91271,426.5819580000002,0.4118786477134597
2018-05-04 13:40:00,176.3,73.07600000000001,79.916,100.0,100.0,47.983999999999995,42.062,17460.0,15660.0,9.679999,9.259999,1725.451,72.02012782572,80.04715999999999,67.48186,50.96262,425.7550342500003,0.414087881099435
2018-05-04 13:45:00,178.6,73.166,80.006,100.0,100.0,48.092,42.044,17190.0,16190.0,9.459999,9.059999000000001,1730.0339999999999,72.14214446593233,79.65353,67.49539,51.776920000000004,435.9685680000002,0.4096625608110352
2018-05-04 13:50:00,177.7,73.166,79.988,100.0,100.0,48.038000000000004,42.062,17140.0,16180.0,9.4,9.54,1738.0539999999999,72.22008677061406,79.30859,67.47901999999999,51.67028,432.77544599999993,0.4106055499276177
2018-05-04 13:55:00,176.9,73.274,80.024,100.0,100.0,48.02,42.026,17260.0,16100.0,9.29,9.48,1730.739,72.24714271899906,80.41025,67.79524,51.18938,432.25206525,0.4092519486232808
2018-05-04 14:00:00,177.6,73.22,80.006,100.0,100.0,48.02,42.044,17290.0,16220.0,9.709999,9.57,1740.092,72.61173560650579,79.48314,67.9006,51.36039,433.28290800000036,0.4098938516171513
2018-05-04 14:05:00,179.6,73.346,80.132,100.0,100.0,48.128,42.11600000000001,17160.0,16500.0,9.459999,8.79,1733.705,72.63877721185283,79.5771,67.95144,51.8729,434.2931025,0.4135455962025093
2018-05-04 14:10:00,180.7,73.49,80.24,100.0,100.0,48.163999999999994,42.098,17250.0,17310.0,9.419999,9.02,1730.9470000000001,72.71256087467567,78.75463,67.80332,52.07027,437.4968542500001,0.4130315412433618
2018-05-04 14:15:00,180.7,73.544,80.27600000000001,100.0,100.0,48.128,42.062,17240.0,17260.0,9.28,9.429999,1726.529,72.82693080063116,78.57326,67.86423,52.24734,436.3802047500001,0.4140884440519525
2018-05-04 14:20:00,177.7,73.418,80.132,100.0,100.0,48.02,42.044,17360.0,16480.0,9.629999,9.179999,1732.495,72.93907935041481,78.42130999999999,67.93073000000001,51.29217,431.3912550000005,0.4119230465160909
2018-05-04 14:25:00,174.9,73.544,80.132,100.0,100.0,47.93,42.062,17150.0,16520.0,9.62,9.219999000000001,1731.7,73.17413656570285,77.72695999999999,67.96821,50.78688,423.40065000000016,0.4130839194507612
2018-05-04 14:30:00,176.1,73.706,80.27600000000001,100.0,100.0,48.02,42.044,17330.0,17170.0,9.61,8.849999,1722.642,73.58946615997914,76.79234,68.10977,50.15848,428.9378580000005,0.4105489798011716
2018-05-04 14:35:00,179.1,73.958,80.456,100.0,100.0,48.074,42.008,17210.0,18130.0,9.219999000000001,9.25,1738.6070000000002,73.69852108264244,75.74744,67.92631999999999,51.39917,439.4329192499997,0.4075707398200348
2018-05-04 14:40:00,182.1,73.88600000000001,80.492,100.0,100.0,48.181999999999995,42.08,17250.0,18570.0,9.58,9.24,1733.46,73.7224435311286,75.91448000000001,67.99509,52.11817,440.7322050000003,0.4131760691279637
2018-05-04 14:45:00,181.4,73.958,80.51,100.0,100.0,48.11,41.95399999999999,17370.0,18310.0,9.53,8.79,1739.246,74.06316655521539,76.19679000000001,68.39639,52.19742,446.116599,0.4066201535800734
2018-05-04 14:50:00,182.0,74.03,80.546,100.0,100.0,48.074,42.026,17210.0,18280.0,9.299999,9.419999,1725.9460000000001,74.2163976663366,75.91547,68.46404,51.91454,434.9383919999996,0.4184500686708755
2018-05-04 14:55:00,179.9,74.318,80.726,100.0,100.0,48.092,41.972,17210.0,19350.0,9.69,8.82,1726.521,74.91615907307646,74.10783,68.61983000000001,51.72947,440.26285499999983,0.4086195279862983
2018-05-04 15:00:00,189.1,74.66,81.068,100.0,100.0,48.272,42.044,17350.0,20830.0,9.54,8.629999,1721.621,75.256473961032,73.16394,68.67165,52.584140000000005,446.76064950000017,0.4232691491778304
2018-05-04 15:05:00,190.2,75.002,81.428,100.0,100.0,48.326,42.11600000000001,17340.0,20890.0,9.209999,9.0,1739.325,75.79916822893857,71.6963,68.75681999999999,54.01707,450.05034375000014,0.4226193861228441
2018-05-04 15:10:00,193.2,75.128,81.66199999999999,100.0,100.0,48.38,42.08,17490.0,20900.0,9.129999,8.589999,1729.559,76.20953880657872,71.17687,68.98864,54.67207,454.0092375000003,0.42554200232544803
2018-05-04 15:15:00,193.4,75.236,81.77,100.0,100.0,48.361999999999995,42.062,17300.0,20840.0,8.889999000000001,9.32,1725.3210000000001,76.72699561443774,70.06801999999999,69.14274,54.299690000000005,452.89676250000025,0.4270288860808536
2018-05-04 15:20:00,193.7,75.308,81.842,100.0,100.0,48.343999999999994,42.08,17160.0,20710.0,9.53,8.599999,1729.701,76.31617151682183,71.15343,69.08144,54.01381,451.45196100000015,0.4290600478751712
2018-05-04 15:25:00,196.3,75.47,82.05799999999999,100.0,100.0,48.416000000000004,42.098,17280.0,20800.0,9.24,9.49,1731.201,76.3668151098969,71.40398,69.20259,54.51302,455.73866324999983,0.43072931008339255
2018-05-04 15:30:00,199.9,75.56,82.238,100.0,100.0,48.47,42.13399999999999,17380.0,20820.0,9.15,8.48,1726.09,76.80895253465337,69.44244,69.03143,55.20455,455.6877599999999,0.4386775716775892
2018-05-04 15:35:00,198.7,75.38,82.07600000000001,100.0,100.0,48.434,42.062,17410.0,20950.0,9.4,8.83,1730.263,76.80720298176163,68.81286999999999,68.83984,55.246280000000006,459.3848265,0.4325349653228044
2018-05-04 15:40:00,196.9,75.362,82.00399999999999,100.0,100.0,48.343999999999994,42.044,17110.0,20700.0,9.16,9.129999,1734.139,76.8630779214909,68.38298,68.76125,54.72521999999999,455.2114875000002,0.43254620194530985
2018-05-04 15:45:00,195.2,75.11,81.752,100.0,100.0,48.326,42.008,17270.0,21120.0,9.429999,9.33,1728.0020000000002,77.33839282005316,68.05521,69.10133,54.60624,454.8965264999998,0.4291085744309372
2018-05-04 15:50:00,196.5,75.218,81.842,100.0,100.0,48.398,42.026,17190.0,20770.0,9.559999000000001,9.089999,1725.723,76.81581572407228,68.62994,68.79241999999999,54.619969999999995,458.1794565,0.4288712582206313
2018-05-04 15:55:00,199.2,75.146,81.878,100.0,100.0,48.452,42.044,17300.0,20740.0,9.339999,8.25,1729.225,76.82692062998102,68.69315999999999,68.82188000000001,55.4743,461.70307500000007,0.4314461193484578
2018-05-04 16:00:00,199.5,75.38,82.07600000000001,100.0,100.0,48.488,42.062,17260.0,20890.0,9.62,9.36,1733.366,76.89139084149195,68.64478000000001,68.867,55.55509,464.10874650000017,0.4298561522584879
2018-05-04 16:05:00,201.2,75.47,82.22,100.0,100.0,48.523999999999994,42.098,17190.0,20800.0,9.03,8.98,1724.3,76.85363329672666,68.98294,68.93437,56.1017,461.68132500000013,0.4357984373745245
2018-05-04 16:10:00,196.8,75.416,82.00399999999999,100.0,100.0,48.343999999999994,42.026,17410.0,20810.0,9.389999000000001,9.169999,1741.319,76.36262267933103,69.83914,68.73503000000001,54.85041999999999,458.40222674999984,0.4293172862515989
2018-05-04 16:15:00,193.1,75.182,81.788,100.0,100.0,48.272,42.026,17320.0,20870.0,9.129999,9.29,1740.806,76.2965468708094,69.85365,68.67784,54.23859,453.0447614999997,0.4262271996273819
2018-05-04 16:20:00,194.0,75.074,81.64399999999999,100.0,100.0,48.272,41.95399999999999,17320.0,20710.0,9.2,8.969999000000001,1730.63,76.30528816029269,69.84953,68.68475,54.269969999999994,455.5883474999998,0.4258230068098922
2018-05-04 16:25:00,195.2,75.182,81.71600000000001,100.0,100.0,48.361999999999995,41.81,17330.0,20940.0,9.5,9.049999,1720.912,76.22036494466332,71.90659000000001,69.21288,54.03325,469.808976,0.4154880174107189
2018-05-04 16:30:00,197.4,75.27199999999999,81.914,100.0,100.0,48.452,42.044,17250.0,20780.0,9.15,9.12,1729.721,76.2775237608062,70.56142,68.87043,55.2407,461.83550700000006,0.4274249099690812
2018-05-04 16:35:00,197.4,75.164,81.86,100.0,100.0,48.434,42.044,17170.0,20910.0,9.379999,9.36,1734.374,76.28953510002542,70.14498,68.75805,55.571769999999994,461.77707750000013,0.42747899282636004
2018-05-04 16:40:00,191.4,74.91199999999999,81.464,100.0,100.0,48.343999999999994,42.098,17350.0,20870.0,9.339999,8.509999,1736.652,76.29322506238579,69.91696999999999,68.69362,54.20541,451.9636830000002,0.42348535335747306
2018-05-04 16:45:00,192.2,74.96600000000001,81.446,100.0,100.0,48.38,42.062,17400.0,20610.0,9.28,9.169999,1728.27,76.27275586815709,70.39551999999999,68.81681,54.231880000000004,454.96707750000036,0.4224481495586894
2018-05-04 16:50:00,192.9,74.84,81.392,100.0,100.0,48.398,42.13399999999999,17550.0,20740.0,9.19,8.86,1731.735,76.27409041806972,69.11845,68.43704,54.33172,451.98283500000014,0.4267861189905584
