Time,PowIn,TempCondIn,TempCondOut,PerPowFanA,PerPowFanB,TempEvapIn,TempEvapOut,PowChiP,PowConP,PowFanA,PowFanB,FlowEvap,TempAmbient,PerHumidity,TempWetbulb,PerChilLoad,Tons,kWperTon
2018-05-12 14:40:00,148500.0,296.17999999999995,299.45,100.0,100.0,281.15,278.54999999999995,17290.0,12940.0,9469.999000000002,9549.999,0.001830852873,303.95587343841686,34.53976,293.1305611111111,40.34339,1194078.9355248,0.4373686734290049
2018-05-12 14:45:00,150900.0,299.37,301.24,100.0,100.0,281.21999999999997,278.9,17260.0,20900.0,1040.0,900.0,0.0018185177264999999,304.5094051618242,33.93922,293.43327777777773,35.1344,1058307.2394684805,0.5014547271419337
2018-05-12 14:50:00,149200.0,296.29999999999995,299.5,100.0,100.0,281.16999999999996,278.57,17280.0,13620.0,9400.0,9469.999000000002,0.001830167295,304.60642605443655,34.25694,293.5784,39.9085,1193631.802792,0.4395949539095592
2018-05-12 14:55:00,164300.0,299.5,301.90999999999997,100.0,100.0,281.2,278.84,17290.0,20780.0,5590.0,5250.0,0.001821643836,304.7035875039794,34.004459999999995,293.5989833333333,34.570190000000004,1078404.5580889615,0.5358091250009354
2018-05-12 15:00:00,145800.0,295.98999999999995,299.32,100.0,100.0,281.10999999999996,278.53,17360.0,12120.0,9429.999,8650.0,0.001819477746,304.3694659457596,34.18378,293.37736666666666,38.76972,1177531.9436476813,0.4354507907544439
2018-05-12 15:05:00,169700.0,298.40999999999997,301.5,100.0,100.0,281.26,278.65999999999997,17420.0,20910.0,9330.0,8690.0,0.0018234976305000002,304.19824375388805,34.46116,293.30345,35.79161,1189281.8596568,0.5018238576672587
2018-05-12 15:10:00,145800.0,296.01,299.28999999999996,100.0,100.0,281.12,278.58,17380.0,11990.0,9459.999,9509.999,0.0018221937705000001,304.38844225382854,35.07737,293.5849833333333,39.11674,1161006.142570319,0.44164901217905816
2018-05-12 15:15:00,171200.0,298.04999999999995,301.27,100.0,100.0,281.33,278.59999999999997,17350.0,20890.0,9339.999,8740.0,0.0018244029719999997,304.52821292380565,34.51883,293.57419999999996,38.82949,1249365.9378345585,0.4819126826126061
2018-05-12 15:20:00,147700.0,296.2,299.44,100.0,100.0,281.14,278.54999999999995,17460.0,13150.0,9339.999,8219.999000000002,0.0018170140815,304.04383630915464,35.29436,293.36007777777775,39.066559999999996,1180495.40340396,0.4400180092489388
2018-05-12 15:25:00,142700.0,297.58,299.59,100.0,100.0,281.16999999999996,278.73999999999995,17250.0,17200.0,0.0,0.0,0.0018222778904999999,303.879744832866,34.70776,293.1067,38.51123,1110777.624716041,0.4518050773618715
2018-05-12 15:30:00,154200.0,296.59,299.87,100.0,100.0,281.19,278.53999999999996,17210.0,14980.0,9549.999,9410.0,0.0018133327799999999,303.9473675714351,35.37193,293.3004888888889,40.952659999999995,1205395.677192001,0.4498927565953268
2018-05-12 15:35:00,142600.0,295.46999999999997,299.0,100.0,100.0,281.2,278.62,17300.0,10300.0,0.0,0.0,0.0018194304284999997,303.72302607758246,35.55138,293.16131666666666,38.65627,1177501.3206472814,0.4259046478671065
2018-05-12 15:40:00,164400.0,297.2,300.34,100.0,100.0,281.34,278.59999999999997,17340.0,18070.0,9089.999,8530.0,0.0018178069125000002,304.1161347985303,34.07437,293.15591666666666,42.26863,1249408.788933999,0.4627554192997937
2018-05-12 15:45:00,144800.0,295.73999999999995,299.15999999999997,100.0,100.0,281.21,278.59999999999997,17250.0,11170.0,0.0,9209.999,0.0018157838265,304.20138498994595,34.8021,293.37909444444443,39.54829,1188805.7418980403,0.4283629736289939
2018-05-12 15:50:00,166000.0,297.15,300.56,100.0,100.0,281.28999999999996,278.53999999999996,17370.0,18650.0,9049.999,8419.999,0.0018213977849999999,304.5874570323359,33.74127,293.4506833333333,41.53679,1256445.7486900007,0.4646421494457793
2018-05-12 15:55:00,142600.0,296.28999999999996,299.09,100.0,100.0,281.15999999999997,278.59,17300.0,12110.0,0.0,0.0,0.001821517656,304.6146487669236,33.6009,293.4409444444444,39.12453,1174282.9408979197,0.42707193289366624
2018-05-12 16:00:00,156000.0,296.84999999999997,299.96,100.0,100.0,281.22999999999996,278.53999999999996,17350.0,16640.0,9370.0,9339.999,0.0018186575759999999,304.4489483439825,34.18206,293.43906666666663,41.722429999999996,1227183.3643334394,0.44706368742049796
2018-05-12 16:05:00,147600.0,298.03,300.10999999999996,100.0,100.0,281.26,278.85999999999996,17440.0,20360.0,0.0,0.0,0.00181518342,304.1448665927947,34.352909999999994,293.23839999999996,38.09977,1092793.2430080005,0.4750098477651366
2018-05-12 16:10:00,152300.0,296.25,299.59999999999997,100.0,100.0,281.28999999999996,278.58,17310.0,13960.0,9280.0,9110.0,0.0018234660855000002,303.9638057348842,34.50054,293.12839444444444,41.86507,1239576.1866290802,0.4320966863063335
2018-05-12 16:15:00,154100.0,298.83,300.83,100.0,100.0,281.25,278.83,17370.0,20930.0,610.0,430.0,0.0018201486030000004,304.3533986621343,34.39243,293.41001666666665,37.2562,1104913.9478977604,0.4904880599052896
2018-05-12 16:20:00,153400.0,296.41999999999996,299.67999999999995,100.0,100.0,281.2,278.51,17320.0,14480.0,9339.999,8650.0,0.0018129952484999998,304.24686159601094,34.33007,293.31322777777774,41.15573,1223362.5713468394,0.4409856194467323
2018-05-12 16:25:00,157500.0,299.15999999999997,301.15,100.0,100.0,281.2,278.81,17320.0,20850.0,2020.0,1750.0,0.0018298749780000002,304.3692185844548,33.35863,293.19697777777776,36.46648,1097047.8301819202,0.5049045126028351
2018-05-12 16:30:00,146300.0,295.72999999999996,299.2,100.0,100.0,281.15,278.53999999999996,17420.0,11310.0,9450.0,8679.999,0.0018224755725,303.9887125178229,34.16917,293.07686666666666,40.15958,1193186.8724886004,0.4312112834375677
2018-05-12 16:35:00,164700.0,298.98999999999995,301.67999999999995,100.0,100.0,281.23999999999995,278.79999999999995,17430.0,20770.0,9339.999,8459.999,0.0018231611505000003,303.99991333990437,34.49075,293.15456666666665,35.036770000000004,1115889.3367467192,0.5190709552693493
2018-05-12 16:40:00,144000.0,295.59999999999997,299.09,100.0,100.0,281.15,278.54999999999995,17280.0,10790.0,9429.999,9419.999,0.0018202737315,304.0976927122838,34.4583,293.2241444444444,39.41133,1187179.2385544002,0.426579966658332
2018-05-12 16:45:00,169900.0,297.84999999999997,301.09,100.0,100.0,281.34,278.58,17280.0,20840.0,9379.999,8389.999000000002,0.001814234967,304.15859219707636,33.885940000000005,293.1482611111111,38.93782,1256055.5837059189,0.4757061622785872
2018-05-12 16:50:00,144100.0,295.56,299.06,100.0,100.0,281.14,278.57,17230.0,10630.0,9259.999,9110.0,0.0018291136919999997,304.2440101421089,33.72943,293.18077777777773,39.31698,1179179.8989174396,0.4297720524226944
2018-05-12 16:55:00,163500.0,297.4,300.48999999999995,100.0,100.0,281.21999999999997,278.53,17340.0,18480.0,9400.0,9049.999,0.0018338233605000001,304.30512602447254,32.54339,292.96729999999997,39.11528,1237416.845716122,0.4646821497465804
2018-05-12 17:00:00,138800.0,295.02,298.71999999999997,100.0,100.0,281.09999999999997,278.58,17370.0,8610.0,0.0,0.0,0.0018195934109999999,304.4020353062708,31.5693,292.8234333333333,37.86872,1150220.5952227204,0.42438749983619184
2018-05-12 17:05:00,152100.0,296.37,299.7,100.0,100.0,281.21999999999997,278.56,17420.0,12860.0,9219.999000000002,8490.0,0.0018149026695,304.27266048851936,31.4281,292.69258888888885,40.75052,1210991.8471991208,0.4417151058755602
2018-05-12 17:10:00,137400.0,296.64,299.03999999999996,100.0,100.0,281.15,278.71999999999997,17380.0,12480.0,0.0,0.0,0.001832770809,304.2251352281001,31.7811,292.73566666666665,38.18009,1117173.6300391187,0.4325340618566872
2018-05-12 17:15:00,149500.0,296.09999999999997,299.45,100.0,100.0,281.19,278.56,17390.0,12930.0,9270.0,8620.0,0.0018285532424999998,304.20469686020806,31.95862,292.7597388888889,40.59632,1206339.6489834003,0.4358387571662813
2018-05-12 17:20:00,140800.0,297.34999999999997,299.45,100.0,100.0,281.09,278.75,17180.0,15610.0,0.0,0.0,0.0018257604585,304.17250933001935,32.189890000000005,292.78658888888884,37.70306,1071681.9047906408,0.4620521696968172
2018-05-12 17:25:00,144200.0,295.78,299.22999999999996,100.0,100.0,281.08,278.51,17350.0,11410.0,9200.0,9270.0,0.0018150582915,304.205849642462,31.714140000000004,292.7058666666666,39.52537,1170118.7641102793,0.4334006651472444
2018-05-12 17:30:00,150600.0,298.9,300.83,100.0,100.0,281.09,278.79999999999995,17230.0,20750.0,1430.0,1060.0,0.001826878203,304.2287887619687,31.714140000000004,292.7234388888889,34.381240000000005,1049424.7915831201,0.5046937296011553
2018-05-12 17:35:00,139600.0,295.21999999999997,298.87,100.0,100.0,281.09999999999997,278.57,17460.0,9410.0,9370.0,9589.999,0.0018133338314999998,304.3797022938171,31.95546,292.89335555555556,38.06322,1150812.3893213207,0.4266140422965619
2018-05-12 17:40:00,157900.0,297.03,300.15,100.0,100.0,281.26,278.57,17300.0,17510.0,9450.0,8309.999000000002,0.001818203328,304.062514271057,32.21304,292.70713888888884,38.93507,1226876.8494643196,0.4526217456754473
2018-05-12 17:45:00,138200.0,295.10999999999996,298.73999999999995,100.0,100.0,281.06,278.56,17360.0,8910.0,0.0,0.0,0.0018227174174999998,304.0886764669416,32.67051,292.8284222222222,37.7119,1143050.96745,0.4252033763209485
2018-05-12 17:50:00,151200.0,296.54999999999995,299.78,100.0,100.0,281.15,278.53999999999996,17220.0,14580.0,9339.999,8589.999,0.0018268876665,304.2202390248168,32.11183,292.8058888888889,39.442009999999996,1196075.4997604406,0.4445774736682617
2018-05-12 17:55:00,142400.0,297.96,300.06,100.0,100.0,281.03999999999996,278.76,17360.0,19560.0,0.0,0.0,0.001824548079,304.2603706324004,32.35407,292.8907277777778,35.33925,1043509.4882371202,0.4799188893938149
2018-05-12 18:00:00,141400.0,295.60999999999996,299.09,100.0,100.0,281.09999999999997,278.58,17180.0,10320.0,9400.0,9219.999000000002,0.001815923676,304.22563438120625,32.310629999999996,292.8543222222222,38.46447,1147900.8435955204,0.4332108161674619
2018-05-12 18:05:00,164800.0,298.35999999999996,301.29999999999995,100.0,100.0,281.25,278.76,17510.0,21080.0,9360.0,8389.999000000002,0.00181848513,304.07867639855453,33.21099,292.9392722222222,34.30593,1135835.2548312,0.5102653988491194
2018-05-12 18:10:00,139700.0,295.01,298.73999999999995,100.0,100.0,281.15,278.58,17190.0,8760.0,0.0,0.0,0.0018202674225,304.00243619167986,32.4189,292.70643333333334,38.31321,1173476.9493301995,0.4186741042907531
2018-05-12 18:15:00,155700.0,296.76,299.92999999999995,100.0,100.0,281.2,278.54999999999995,17160.0,15840.0,9400.0,8620.0,0.0018176470844999998,304.21745415862136,32.63785,292.92060555555554,39.805620000000005,1208263.5699758008,0.4531909076849572
2018-05-12 18:20:00,137500.0,296.71999999999997,299.03999999999996,100.0,100.0,281.07,278.71999999999997,17360.0,13020.0,0.0,0.0,0.0018182653665,304.00703811715283,32.40606,292.7071444444444,36.72208,1071843.4839793993,0.4511548006412357
2018-05-12 18:25:00,144800.0,295.69,299.2,100.0,100.0,281.12,278.57,17200.0,11090.0,9820.0,8730.0,0.0018216028275,303.952597812924,33.11388,292.82037777777776,39.44043,1165199.0327069988,0.4370415254152724
2018-05-12 18:30:00,156100.0,298.91999999999996,301.21,100.0,100.0,281.15999999999997,278.83,17320.0,20820.0,9620.0,8870.0,0.0018130625445,303.9708551084282,33.11529,292.8348277777778,34.143570000000004,1059680.5188215608,0.5180625628032104
2018-05-12 18:35:00,139100.0,295.03999999999996,298.75,100.0,100.0,281.12,278.59999999999997,17280.0,8620.0,9520.0,9009.999,0.001821696411,303.8315804709022,33.340379999999996,292.7757722222222,38.44337,1151549.9657827187,0.4248137842061913
2018-05-12 18:40:00,158200.0,296.95,300.13,100.0,100.0,281.28,278.58,17270.0,15820.0,9150.0,9349.999,0.001819614441,303.6285033170876,33.8493,292.7273722222222,39.957840000000004,1232393.4524231995,0.4514517634278042
2018-05-12 18:45:00,136000.0,295.96999999999997,298.78999999999996,100.0,100.0,281.12,278.65,17220.0,10630.0,0.0,0.0,0.0018190298069999998,303.59024052255967,34.24523,292.7818555555555,38.33266,1127049.5555810395,0.4243753532973574
2018-05-12 18:50:00,148600.0,295.89,299.33,100.0,100.0,281.14,278.53999999999996,17340.0,11720.0,9349.999,9599.999,0.0018174073425,303.6758743776004,33.99606,292.79564999999997,40.15701,1185309.784828,0.4409011146475673
2018-05-12 18:55:00,150800.0,298.90999999999997,300.83,100.0,100.0,281.09999999999997,278.79999999999995,17400.0,20730.0,1260.0,950.0,0.0018226732544999998,303.4015396210094,34.59147,292.70734999999996,34.71569,1051581.4104515999,0.5043275559986481
2018-05-12 19:00:00,140500.0,295.28999999999996,298.88,100.0,100.0,281.08,278.54999999999995,17290.0,9550.0,9509.999,8650.0,0.0018246406109999997,302.9677123420342,36.08202,292.67376666666667,38.27387,1157988.1126800806,0.4267037700324341
2018-05-12 19:05:00,161200.0,297.85999999999996,300.85999999999996,100.0,100.0,281.21,278.65,17230.0,18870.0,9160.0,9160.0,0.0018139258259999996,302.81624206094654,36.5445,292.6472,35.537420000000004,1164838.543810561,0.4866912760963133
2018-05-12 19:10:00,138300.0,294.95,298.69,100.0,100.0,281.12,278.59,17390.0,8460.0,9500.0,9200.0,0.0018181696799999998,302.64271486652433,37.12507,292.6252055555555,38.32367,1153881.4074303987,0.42151716187466015
2018-05-12 19:15:00,154600.0,296.54999999999995,299.81,100.0,100.0,281.17999999999995,278.53999999999996,17290.0,14700.0,9139.999000000002,9360.0,0.0018180214185,302.4084366138328,38.03925,292.6178777777778,39.67664,1203951.9807638407,0.4516006734657161
2018-05-12 19:20:00,135000.0,296.23999999999995,298.78,100.0,100.0,281.03999999999996,278.65,17260.0,11200.0,0.0,0.0,0.0018218089215,302.1878397972469,38.74239,292.5767111111111,37.42852,1092212.06277276,0.4346914085481762
2018-05-12 19:25:00,145700.0,295.71,299.28,100.0,100.0,281.16999999999996,278.59999999999997,17230.0,10830.0,9429.999,9200.0,0.0018253167255000001,302.1298619257834,38.90996,292.5621222222222,39.26355,1176732.0977811594,0.4354479083496202
2018-05-12 19:30:00,146100.0,298.17999999999995,300.21999999999997,100.0,100.0,281.21999999999997,278.89,17470.0,20490.0,150.0,590.0,0.0018196154924999999,302.05793896194984,39.227940000000004,292.5648,35.09261,1063510.5198094004,0.483128528048866
2018-05-12 19:35:00,144100.0,295.35999999999996,298.98999999999995,100.0,100.0,281.2,278.60999999999996,17330.0,9900.0,9750.0,9320.0,0.001814441061,301.8812236539452,40.26379,292.6172111111111,39.4715,1178823.7383882399,0.4299019003691189
2018-05-12 19:40:00,160200.0,298.72999999999996,301.29999999999995,100.0,100.0,281.26,278.85999999999996,17240.0,21110.0,9490.0,9020.0,0.0018199477665000001,301.69173473435325,40.91855,292.5845833333333,35.47279,1095661.5182496004,0.5142098126254108
2018-05-12 19:45:00,140400.0,295.03,298.75,100.0,100.0,281.13,278.58,17430.0,8710.0,9719.999000000002,9080.0,0.00181945251,301.6292578298858,41.080459999999995,292.5634,38.705909999999996,1163823.569387999,0.42426207974087415
2018-05-12 19:50:00,163200.0,297.4,300.63,100.0,100.0,281.23999999999995,278.59,17220.0,19920.0,9480.0,8250.0,0.0018221222684999998,301.60937323368444,41.4827,292.62115,37.74873,1211238.4058733988,0.4738542480298386
2018-05-12 19:55:00,138300.0,294.84,298.63,100.0,100.0,281.12,278.59999999999997,17380.0,8190.0,9650.0,8690.0,0.001823673231,301.3954063484065,41.86405,292.5150611111111,38.45374,1152799.5741091187,0.4219127304725752
2018-05-12 20:00:00,157100.0,296.76,299.94,100.0,100.0,281.26,278.56,17180.0,15980.0,9490.0,9330.0,0.0018224019675,301.23396829214715,42.961420000000004,292.5798222222222,40.57193,1234281.396006,0.4476269839717984
2018-05-12 20:05:00,138000.0,294.83,298.59999999999997,100.0,100.0,281.17999999999995,278.60999999999996,17410.0,8200.0,0.0,0.0,0.0018198888825000001,301.0726932301931,43.3414,292.51390555555554,38.48437,1173232.9148773993,0.41366531218629815
2018-05-12 20:10:00,153500.0,296.29999999999995,299.65,100.0,100.0,281.26,278.54999999999995,17350.0,13620.0,9379.999,9440.0,0.001817738565,300.85864455212004,43.72054,292.4031166666666,41.162690000000005,1235682.6686324005,0.43687347922758746
2018-05-12 20:15:00,135900.0,295.51,298.53999999999996,100.0,100.0,281.09,278.58,17550.0,9200.0,0.0,0.0,0.001818556632,300.8159518458936,43.929190000000006,292.4042333333333,38.07188,1145003.4488083203,0.4174139112833448
2018-05-12 20:20:00,146800.0,295.82,299.28999999999996,100.0,100.0,281.14,278.56,17180.0,11540.0,9660.0,9160.0,0.0018155756294999997,300.7181590751598,44.271159999999995,292.3825166666667,39.403690000000005,1175006.5668813596,0.43937973104575984
2018-05-12 20:25:00,133500.0,296.69,298.53999999999996,100.0,100.0,281.08,278.71999999999997,17250.0,12220.0,0.0,0.0,0.0018147912105,300.5753723336719,44.44805,292.29409999999996,37.24111,1074347.8361172793,0.4370092294286967
2018-05-12 20:30:00,145000.0,295.72999999999996,299.2,100.0,100.0,281.16999999999996,278.59999999999997,17430.0,10940.0,9270.0,9169.999,0.0018175272135,300.57219259205425,45.23109,292.42665555555556,39.5022,1171710.4110413196,0.4352131111305373
2018-05-12 20:35:00,138400.0,297.59,299.84,100.0,100.0,281.15999999999997,278.83,17160.0,17330.0,0.0,0.0,0.0018250117905000002,300.379318587733,46.0373,292.40240555555556,36.60666,1066664.4936652407,0.4563126495950359
2018-05-12 20:40:00,142900.0,295.48999999999995,299.02,100.0,100.0,281.09,278.54999999999995,17460.0,10270.0,9389.999000000002,8530.0,0.0018201748905,300.33455667083507,46.20647,292.3933944444444,39.41738,1159719.8182951207,0.4333446177302839
2018-05-12 20:45:00,142100.0,297.82,299.95,100.0,100.0,281.02,278.73999999999995,17200.0,20790.0,600.0,640.0,0.0018099248684999999,300.24984258594276,46.54035,292.37834999999995,34.32069,1035146.0698756799,0.4827771395844507
2018-05-12 20:50:00,138000.0,295.10999999999996,298.75,100.0,100.0,281.02,278.56,17280.0,8770.0,9610.0,9160.0,0.0018150141285,300.0755899862545,46.69015,292.25629999999995,37.46787,1120008.6077133594,0.4333232411408467
2018-05-12 20:55:00,143200.0,298.45,300.62,100.0,100.0,281.10999999999996,278.82,17100.0,20910.0,4230.0,2890.0,0.0018300253425,300.0498592705869,46.85252,292.26172777777776,33.54033,1051232.6221262,0.4790694150213261
2018-05-12 21:00:00,137500.0,294.87,298.65,100.0,100.0,281.13,278.63,17220.0,8090.0,9700.0,9400.0,0.0018119269245,299.8979729684779,47.193659999999994,292.18997777777776,37.90345,1136284.10203,0.4255690390012746
2018-05-12 21:05:00,151500.0,298.34,300.78999999999996,100.0,100.0,281.14,278.78999999999996,17380.0,20950.0,6260.0,5570.0,0.0018129163860000001,299.80208620972877,47.567240000000005,292.17051111111107,34.35344,1068690.3304295994,0.4985572198316983
2018-05-12 21:10:00,130600.0,294.7,298.41999999999996,100.0,100.0,280.84,278.48999999999995,17220.0,7290.0,9400.0,9509.999,0.0018209119919999999,299.79112164098484,47.567240000000005,292.16119999999995,35.55786,1073403.6348511993,0.4278922023559236
2018-05-12 21:15:00,146500.0,296.82,299.90999999999997,100.0,100.0,280.9,278.53,17230.0,14620.0,9339.999,8990.0,0.0018273250905000002,299.59202976432323,48.07063,292.0746444444444,32.70636,1086351.5959623614,0.4742654360229651
