Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-05-07 23:45:00,106.1,64.13,76.028,100.0,100.0,43.628,41.666000000000004,17120.0,1670.0,9.889999000000001,10.0,1762.67,68.25793640193727,50.31324,55.29206,18.130010000000002,144.09827250000023,0.7363030670614028
2018-05-07 23:50:00,110.2,63.968,74.408,100.0,100.0,44.708,42.224,17200.0,1330.0,0.0,0.0,1765.3110000000001,68.03059317438725,50.51023,55.162440000000004,17.73759,182.70968850000008,0.6031426187889316
2018-05-07 23:55:00,119.2,65.17399999999999,76.928,100.0,100.0,45.032,42.044,17130.0,2310.0,9.809999000000001,9.509999,1766.759,67.78556117410604,51.10725,55.150009999999995,26.720809999999997,219.9614955,0.5419130276826111
2018-05-08 00:00:00,108.7,64.904,75.884,100.0,100.0,44.168,41.702,17020.0,1860.0,0.0,0.0,1762.7839999999999,67.67419065970718,51.29327,55.115280000000006,23.4009,181.12605600000006,0.6001345273040117
2018-05-08 00:05:00,107.3,65.55199999999999,76.298,100.0,100.0,43.358000000000004,41.378,17340.0,1780.0,10.06,9.919999,1764.8110000000001,67.6891224384048,51.48084,55.1901,17.2268,145.59690749999976,0.7369662023899799
2018-05-08 00:10:00,108.0,63.068000000000005,75.686,100.0,100.0,44.762,42.224,17180.0,1790.0,0.0,0.0,1763.326,67.646603757914,51.49767,55.15883,22.204320000000003,186.47172450000028,0.5791762814956958
2018-05-08 00:15:00,115.6,65.642,76.892,100.0,100.0,44.6,41.99,17180.0,2090.0,9.86,9.86,1778.211,67.61224837749349,51.658559999999994,55.181999999999995,23.75282,193.38044625,0.5977853616624386
2018-05-08 00:20:00,105.0,61.574,74.57,100.0,100.0,43.43,41.522,17080.0,1200.0,0.0,0.0,1758.1860000000001,67.52223482621659,51.9721,55.2067,16.69594,139.7757870000001,0.7512030678103063
2018-05-08 00:25:00,115.3,67.568,77.234,100.0,100.0,44.942,42.224,17260.0,2530.0,9.54,10.02,1754.899,67.4724240985395,52.13387,55.216269999999994,22.2027,198.74231175000025,0.5801482280483731
2018-05-08 00:30:00,106.4,61.952,75.92,100.0,100.0,44.653999999999996,42.11600000000001,17280.0,1700.0,0.0,0.0,1761.4879999999998,67.3343764806365,52.98715,55.372640000000004,22.403470000000002,186.27735600000025,0.5711912724378579
2018-05-08 00:35:00,106.3,68.738,77.126,100.0,100.0,43.79,41.63,17210.0,2370.0,9.669999,9.94,1757.2279999999998,67.43563731347652,52.83424,55.41158000000001,19.1349,158.15051999999974,0.6721444861515482
2018-05-08 00:40:00,98.3,61.808,74.48,100.0,100.0,44.06,42.008,17250.0,880.0,0.0,0.0,1765.848,67.56326914664928,52.66423,55.46771999999999,16.451,150.98000399999995,0.6510795959443743
2018-05-08 00:45:00,101.8,70.916,77.81,100.0,100.0,45.193999999999996,42.674,17360.0,3270.0,9.73,9.91,1773.8970000000002,67.50144506812516,53.031009999999995,55.532469999999996,21.828229999999998,186.25918500000026,0.5465502278451388
2018-05-08 00:50:00,96.3,62.312,76.082,100.0,100.0,44.636,42.242,17130.0,1790.0,0.0,0.0,1760.2620000000002,67.54949217934697,52.66659,55.45649,21.74735,175.5861345000004,0.5484487728727793
2018-05-08 00:55:00,95.9,71.258,77.072,100.0,100.0,43.592,41.558,17250.0,3040.0,9.91,9.03,1765.0510000000002,67.43460630914221,53.0569,55.482519999999994,18.47298,149.5880722499999,0.6410938957734985
2018-05-08 01:00:00,90.5,62.726000000000006,76.028,100.0,100.0,44.798,42.548,17080.0,1620.0,0.0,0.0,1760.764,67.20644309616932,53.915519999999994,55.557930000000006,20.48714,165.07162499999995,0.5482468595071989
2018-05-08 01:05:00,135.6,73.148,78.8,100.0,100.0,44.492,41.36,17100.0,6150.0,9.509999,9.08,1760.9279999999999,67.02523053516195,54.43456,55.5634,30.847070000000002,229.8011039999999,0.5900754941542843
2018-05-08 01:10:00,99.5,63.068000000000005,75.452,100.0,100.0,43.178000000000004,41.396,17270.0,1640.0,9.9,9.919999,1767.15,66.93038835759262,54.81448,55.59953,16.32459,131.21088749999979,0.7583212178181493
2018-05-08 01:15:00,101.4,67.442,75.218,100.0,100.0,43.97,41.93600000000001,17240.0,1780.0,0.09,0.09,1755.523,66.82009195629067,55.44795,55.70015,15.869439999999999,148.78057424999992,0.6815405876147173
2018-05-08 01:20:00,106.9,64.00399999999999,76.442,100.0,100.0,44.618,42.17,17300.0,1930.0,10.0,10.06,1762.707,66.65456435709669,56.07931,55.749309999999994,22.26892,179.79611400000005,0.5945623496623514
2018-05-08 01:25:00,100.5,68.378,76.226,100.0,100.0,43.681999999999995,41.63,17140.0,2110.0,0.0,0.0,1766.395,66.40263652922489,56.43574,55.635769999999994,18.822010000000002,151.02677249999996,0.6654449296398758
2018-05-08 01:30:00,102.5,64.472,75.956,100.0,100.0,43.843999999999994,41.81,17100.0,1830.0,9.95,10.07,1768.1229999999998,66.31086023230124,56.76736,55.65558000000001,16.77893,149.8484242499999,0.6840245435547185
2018-05-08 01:35:00,102.0,67.262,76.28,100.0,100.0,44.726000000000006,42.31399999999999,17130.0,2040.0,0.0,0.0,1761.277,66.22798797989516,57.10535,55.684619999999995,21.39764,177.00833849999992,0.5762440394863095
2018-05-08 01:40:00,102.2,64.94,76.406,100.0,100.0,43.736000000000004,41.666000000000004,17200.0,1740.0,9.65,9.589999,1751.3010000000002,66.04367791908889,57.7868,55.72603,19.13581,151.04971125,0.676598446658732
2018-05-08 01:45:00,100.5,64.508,74.426,100.0,100.0,44.24,42.008,17220.0,1150.0,0.0,0.0,1760.315,65.84609565385294,57.990359999999995,55.6109,17.27759,163.70929499999997,0.6138930596457581
2018-05-08 01:50:00,108.7,65.39,76.82,100.0,100.0,44.762,42.11600000000001,17150.0,2020.0,9.629999,9.959999,1763.6470000000002,65.76869486365511,58.34901,55.648630000000004,23.204,194.44208175000009,0.5590353642672825
2018-05-08 01:55:00,99.8,64.814,75.488,100.0,100.0,43.592,41.54,17140.0,1720.0,0.0,0.0,1755.8429999999998,65.67416446895076,58.8654,55.717,18.28916,150.12457649999996,0.66478122587743
2018-05-08 02:00:00,108.2,66.128,76.78399999999999,100.0,100.0,44.6,42.062,17300.0,2120.0,9.809999000000001,9.75,1761.529,65.56541100576555,59.42803000000001,55.784969999999994,21.21594,186.28169175000028,0.5808407631664094
2018-05-08 02:05:00,101.8,64.904,75.866,100.0,100.0,44.438,42.08,17120.0,1840.0,0.0,0.0,1771.753,65.39212476593522,59.80826999999999,55.74051,20.88854,174.0747322500003,0.5848062994794571
2018-05-08 02:10:00,101.7,65.858,76.208,100.0,100.0,43.232,41.396,17300.0,1760.0,9.9,10.47,1754.634,65.03789501096107,60.8949,55.735580000000006,16.15354,134.22950099999986,0.7576575882525265
2018-05-08 02:15:00,102.7,62.51,74.55199999999999,100.0,100.0,44.54600000000001,42.242,17190.0,1650.0,0.0,0.0,1768.335,64.93922675418153,61.10259,55.70599,19.683729999999997,169.76016000000016,0.6049711545983457
2018-05-08 02:20:00,103.4,67.28,76.892,100.0,100.0,43.988,41.828,17280.0,2060.0,10.0,9.77,1765.5410000000002,64.87066495286078,61.10259,55.644119999999994,19.33034,158.8986899999997,0.6507290903405194
2018-05-08 02:25:00,95.2,61.501999999999995,74.336,100.0,100.0,43.7,41.864,17070.0,2150.0,0.0,0.0,1765.64,64.61322796855254,60.88539,55.349959999999996,15.770370000000002,135.07146000000043,0.7048121046444579
2018-05-08 02:30:00,108.3,69.566,77.396,100.0,100.0,44.54600000000001,42.152,17160.0,2740.0,9.629999,9.91,1762.235,64.17618595257237,62.18339,55.32155,20.4046,175.78294124999988,0.6161007389560906
2018-05-08 02:35:00,93.7,61.808,74.57,100.0,100.0,43.376000000000005,41.558,17390.0,1310.0,0.0,0.0,1765.45,63.990574554243956,62.90506,55.354169999999996,16.386039999999998,133.73283749999985,0.7006506535838672
2018-05-08 02:40:00,103.8,70.016,76.586,100.0,100.0,44.294,42.11600000000001,17050.0,2640.0,9.629999,9.839999,1771.372,63.676356132267344,64.06342,55.38685,17.11309,160.75200899999982,0.6457151026958557
2018-05-08 02:45:00,101.8,62.42,75.92,100.0,100.0,44.24,42.008,17300.0,1590.0,0.0,0.0,1763.8339999999998,63.43066454619474,65.09594,55.44251,19.84386,164.03656199999998,0.620593352840448
2018-05-08 02:50:00,99.8,70.10600000000001,76.47800000000001,100.0,100.0,43.358000000000004,41.576,17140.0,2340.0,3.83,4.0,1757.626,63.336924687757005,65.50444,55.46651,15.41954,130.5037304999997,0.7647290971502168
2018-05-08 02:55:00,102.5,62.798,76.082,100.0,100.0,44.56399999999999,42.278,17290.0,1650.0,9.879999,10.38,1752.024,63.37618280999927,65.34091,55.458569999999995,20.00435,166.8802860000001,0.6142127536861961
2018-05-08 03:00:00,101.6,69.98,76.622,100.0,100.0,43.628,41.72,17190.0,2370.0,1.97,2.1,1761.983,63.11867957740701,66.14075,55.43618000000001,17.3882,140.0776485000001,0.7253120043630653
2018-05-08 03:05:00,103.1,63.23,75.77600000000001,100.0,100.0,44.18600000000001,42.08,17260.0,1030.0,9.66,9.78,1770.906,63.075464817187516,66.14075,55.39645,16.45588,155.39700150000013,0.663461965191136
2018-05-08 03:10:00,100.2,68.126,76.298,100.0,100.0,44.33,42.17,17350.0,2120.0,0.42,0.45,1768.651,62.8051022572812,66.68004,55.29055,19.53966,159.17858999999976,0.6294816407156274
2018-05-08 03:15:00,98.1,63.59,75.812,100.0,100.0,43.43,41.63,17240.0,1790.0,9.959999,10.31,1764.339,62.725586870654396,67.71965,55.49015,16.21625,132.3254249999998,0.7413541275231131
2018-05-08 03:20:00,100.9,66.902,75.704,100.0,100.0,44.653999999999996,42.31399999999999,17310.0,2030.0,0.0,0.0,1760.854,62.668579097035575,68.34393,55.6,20.30741,171.68326500000026,0.5877101649948226
2018-05-08 03:25:00,101.6,64.31,76.172,100.0,100.0,43.681999999999995,41.684,17110.0,1760.0,9.629999,9.65,1762.8120000000001,62.31592686796024,69.10658000000001,55.46988,18.0134,146.75409900000034,0.6923145635611838
2018-05-08 03:30:00,104.3,64.76,74.55199999999999,100.0,100.0,44.258,42.098,17180.0,2500.0,0.0,0.0,1770.87,62.11538123939011,69.89506999999999,55.48505,16.78546,159.37830000000028,0.6544178222505812
2018-05-08 03:35:00,105.4,66.002,76.80199999999999,100.0,100.0,44.18600000000001,41.93600000000001,17180.0,1980.0,9.94,10.13,1757.2620000000002,62.08564690486598,70.08051999999999,55.50453,20.25617,164.7433125,0.6397831778452312
2018-05-08 03:40:00,97.0,61.934,74.17399999999999,100.0,100.0,43.412,41.611999999999995,17430.0,1940.0,0.0,0.0,1758.251,61.6222254268757,70.50367,55.1795,15.17387,131.8688249999998,0.7355794669437614
2018-05-08 03:45:00,107.7,67.748,77.234,100.0,100.0,44.528,42.11600000000001,17150.0,2240.0,9.77,9.95,1769.476,61.494519791699304,71.67191,55.35276999999999,20.17247,177.83233799999994,0.6056266324294743
2018-05-08 03:50:00,98.8,61.538000000000004,74.732,100.0,100.0,43.448,41.558,17240.0,2440.0,0.0,0.0,1762.361,61.512452816113054,71.93608,55.43533000000001,16.54736,138.78592875000007,0.7118877316299974
2018-05-08 03:55:00,106.7,70.08800000000001,77.16199999999999,100.0,100.0,44.24,42.008,17270.0,2740.0,9.759999,10.1,1763.598,61.51855826836187,71.93441999999999,55.44064,17.65958,164.01461399999994,0.6505517855866187
2018-05-08 04:00:00,99.0,61.718,75.704,100.0,100.0,43.754,41.702,17310.0,1600.0,0.0,0.0,1761.984,61.42420103077968,72.11308000000001,55.39655,18.64009,150.64963199999997,0.6571539451221495
2018-05-08 04:05:00,99.6,70.10600000000001,76.514,100.0,100.0,43.52,41.63,17210.0,2420.0,9.959999,10.07,1757.5829999999999,61.26739066533021,72.28085,55.291000000000004,15.2473,138.40966125000006,0.7196029460696333
2018-05-08 04:10:00,99.9,61.934,75.794,100.0,100.0,44.276,42.17,17280.0,1520.0,0.0,0.0,1764.34,61.42824927519466,71.28955,55.19537,18.70413,154.82083500000013,0.64526198944735
2018-05-08 04:15:00,96.0,68.702,75.956,100.0,100.0,43.268,41.558,17210.0,2080.0,2.93,3.98,1760.99,61.46119088755847,71.21802,55.20831,15.123470000000001,125.47053750000008,0.7651198593135854
2018-05-08 04:20:00,100.2,62.78,75.992,100.0,100.0,44.36600000000001,42.278,17150.0,1700.0,9.99,10.08,1769.6979999999999,61.22785892413555,71.21802,54.9901,17.83239,153.9637260000001,0.6508026442540105
2018-05-08 04:25:00,97.7,66.83,74.93,100.0,100.0,43.808,41.918,17210.0,1490.0,0.0,0.0,1762.225,61.07614176581091,71.75831,54.98235,16.69618,138.77521875000005,0.7040161844457548
2018-05-08 04:30:00,101.5,64.058,76.082,100.0,100.0,44.132,42.13399999999999,17320.0,1650.0,10.18,9.9,1763.908,60.87158917392748,72.6622,55.01331999999999,16.08788,146.84534099999982,0.6912034069913061
2018-05-08 04:35:00,96.3,64.094,74.462,100.0,100.0,44.132,42.098,17210.0,3100.0,0.0,0.0,1767.8729999999998,60.53233178237614,73.45232,54.887130000000006,18.3089,149.8272367499999,0.6427402793304205
2018-05-08 04:40:00,96.2,65.84,76.154,100.0,100.0,43.106,41.486000000000004,17230.0,1730.0,10.06,10.36,1756.9460000000001,60.45838991810849,74.01992,54.954980000000006,14.3653,118.5938550000003,0.8111718773287178
2018-05-08 04:45:00,94.2,60.368,74.354,100.0,100.0,44.24,42.26,17180.0,1340.0,0.0,0.0,1765.5379999999998,60.428559422268194,73.87942,54.892869999999995,16.64977,145.6568850000003,0.6467253504700434
2018-05-08 04:50:00,100.2,69.8,76.83800000000001,100.0,100.0,43.556000000000004,41.773999999999994,17320.0,2310.0,9.94,9.99,1755.81,59.9387334909296,75.18642,54.74374,15.70386,130.3688924999997,0.7685882581230044
2018-05-08 04:55:00,99.0,61.358000000000004,74.516,100.0,100.0,44.006,42.152,17210.0,1970.0,0.0,0.0,1760.0410000000002,59.26713559693031,76.84833,54.49828,14.60939,135.96316724999994,0.7281383774913499
2018-05-08 05:00:00,97.6,66.956,75.32600000000001,100.0,100.0,43.97,42.008,17220.0,1930.0,0.61,0.72,1766.547,58.96300127851558,77.40858,54.339040000000004,17.256,144.41521724999973,0.6758290563732139
2018-05-08 05:05:00,93.9,63.32,75.668,100.0,100.0,43.106,41.558,17180.0,1140.0,9.57,10.06,1768.0179999999998,59.12384998766651,76.87054,54.36713,14.04786,114.03716100000014,0.8234157986447934
2018-05-08 05:10:00,94.3,62.006,74.24600000000001,100.0,100.0,44.15,42.224,17530.0,1450.0,0.0,0.0,1765.11,59.26008600945894,76.71370999999999,54.460119999999996,16.21484,141.65007750000015,0.6657250152228112
2018-05-08 05:15:00,98.5,68.86399999999999,76.658,100.0,100.0,43.321999999999996,41.63,17240.0,1860.0,9.87,9.839999,1747.933,59.342204196555905,76.71370999999999,54.538219999999995,14.69938,123.2292765,0.7993230407386186
2018-05-08 05:20:00,96.8,61.034,74.444,100.0,100.0,44.294,42.206,17230.0,1290.0,0.0,0.0,1765.526,59.38892787698832,76.19153,54.460190000000004,16.1668,153.60076199999955,0.6302052069246914
2018-05-08 05:25:00,100.3,69.314,76.28,100.0,100.0,43.916000000000004,41.918,17260.0,2240.0,3.03,3.06,1758.2679999999998,59.42249950071963,76.19153,54.49207,18.1364,146.37581099999986,0.6852225057868346
2018-05-08 05:30:00,92.8,62.78,75.25399999999999,100.0,100.0,43.178000000000004,41.648,17280.0,1040.0,9.929999,9.969999000000001,1765.275,59.42354203233758,76.19153,54.49306,13.31448,112.53628124999956,0.8246229479881659
2018-05-08 05:35:00,97.6,63.662,74.282,100.0,100.0,44.114,42.188,17190.0,2810.0,0.0,0.0,1764.069,59.39010258809826,76.3679,54.50272,16.62229,141.5665372499996,0.6894284616684743
2018-05-08 05:40:00,96.2,66.794,76.37,100.0,100.0,43.16,41.648,17300.0,1660.0,10.11,10.35,1760.3729999999998,59.39471103478767,76.71466,54.58838000000001,14.20245,110.90349899999953,0.8674207835408371
2018-05-08 05:45:00,97.4,60.242,74.354,100.0,100.0,44.006,42.17,17080.0,1830.0,0.0,0.0,1772.513,59.374297030987485,76.51926999999999,54.5232,14.5507,135.5972444999999,0.7183036820486428
2018-05-08 05:50:00,97.8,69.116,76.298,100.0,100.0,43.736000000000004,41.972,17130.0,2060.0,5.66,5.66,1748.8229999999999,59.284672690710536,77.17976,54.5923,15.21445,128.53849049999968,0.7608615879925882
2018-05-08 05:55:00,94.2,62.24,75.146,100.0,100.0,43.538000000000004,41.81,17230.0,1550.0,9.849999,10.18,1756.945,59.293182826177514,77.19836,54.60474,14.770420000000001,126.5000399999996,0.7446637961537427
2018-05-08 06:00:00,98.7,65.336,74.732,100.0,100.0,44.312,42.278,17230.0,2290.0,0.0,0.0,1764.6670000000001,59.35830483227987,76.5334,54.511309999999995,17.5444,149.5555282499999,0.6599555439703383
2018-05-08 06:05:00,94.7,64.706,75.992,100.0,100.0,43.214,41.648,17090.0,1480.0,9.82,10.14,1755.139,59.33256837708219,76.34796,54.443380000000005,14.420160000000001,114.52281974999966,0.8269094334799618
2018-05-08 06:10:00,94.4,59.972,74.3,100.0,100.0,44.042,42.224,17130.0,1450.0,0.0,0.0,1757.838,59.31581649358118,76.15523,54.38224,14.44925,133.15622850000037,0.7089416774822497
2018-05-08 06:15:00,99.3,69.71,76.64,100.0,100.0,43.718,41.9,17420.0,2170.0,10.05,9.79,1763.497,59.33684639263368,76.34824,54.44751,15.641620000000001,133.58489775000035,0.7433475016452579
2018-05-08 06:20:00,92.2,61.916000000000004,75.038,100.0,100.0,43.466,41.846000000000004,17230.0,1210.0,9.73,10.25,1764.91,59.27724981222503,76.72259,54.478519999999996,13.60701,119.1314250000003,0.7739351728563622
2018-05-08 06:25:00,100.7,65.91199999999999,75.038,100.0,100.0,44.456,42.332,17210.0,2630.0,0.0,0.0,1768.434,59.228455691386856,77.07571999999999,54.51452,18.43274,156.50640900000016,0.6434241296789316
2018-05-08 06:30:00,98.3,63.95,76.01,100.0,100.0,43.43,41.684,17300.0,1540.0,10.07,9.98,1762.582,59.33342700789019,77.09166,54.61818,16.02123,128.22784050000016,0.7666041915445022
2018-05-08 06:35:00,94.5,61.34,74.192,100.0,100.0,44.24,42.242,17360.0,1830.0,0.0,0.0,1756.8570000000002,59.38879581651996,76.74194,54.58914,16.37204,146.2583452500003,0.6461169777250696
2018-05-08 06:40:00,101.5,68.126,76.83800000000001,100.0,100.0,43.718,41.81,17080.0,2070.0,10.0,9.57,1767.693,59.50277961437944,76.58009,54.6596,17.32317,140.5315935000001,0.7222575185557825
2018-05-08 06:45:00,94.3,61.123999999999995,74.408,100.0,100.0,43.681999999999995,41.918,17410.0,1290.0,0.0,0.0,1758.878,59.5239169052016,77.01796999999999,54.782309999999995,14.05306,129.2775330000002,0.7294384245404795
2018-05-08 06:50:00,102.9,69.38600000000001,76.78399999999999,100.0,100.0,44.42,42.224,17190.0,2640.0,7.56,7.55,1762.4720000000002,59.74276067480773,77.01796999999999,54.99063,18.7222,161.26618800000037,0.63807547804131
2018-05-08 06:55:00,95.7,62.54600000000001,75.29,100.0,100.0,43.466,41.648,17280.0,1410.0,9.889999000000001,10.15,1766.3,59.80804384791142,76.76653,54.99369,15.659429999999999,133.79722499999986,0.7152614712300657
2018-05-08 07:00:00,100.9,67.622,76.13600000000001,100.0,100.0,44.582,42.278,17280.0,2010.0,0.11,0.1,1771.944,59.82467638923732,77.18526999999999,55.10787,19.46208,170.10662400000015,0.5931573834538032
2018-05-08 07:05:00,100.3,63.896,76.082,100.0,100.0,43.718,41.72,17120.0,1630.0,10.1,9.91,1762.632,60.019118833575824,76.52689000000001,55.137919999999994,18.21924,146.73911400000034,0.6835260024808366
2018-05-08 07:10:00,102.0,64.58,74.516,100.0,100.0,44.36600000000001,42.098,17280.0,1330.0,0.0,0.0,1764.874,60.33040715278423,75.98217,55.30445,17.73415,166.78059300000004,0.6115819482666066
2018-05-08 07:15:00,105.6,65.264,76.85600000000001,100.0,100.0,44.258,41.93600000000001,17100.0,1870.0,9.98,10.1,1762.3670000000002,60.83151188714402,74.9162,55.52389,20.87405,170.5090072500002,0.6193221208846131
2018-05-08 07:20:00,97.3,62.96,74.516,100.0,100.0,43.88,41.81,17280.0,870.0,0.0,0.0,1763.162,60.92974632471478,74.74395,55.5752,17.58515,152.07272250000003,0.6398254624526761
2018-05-08 07:25:00,108.9,66.452,76.946,100.0,100.0,44.636,42.062,17200.0,2130.0,9.91,9.969999000000001,1757.119,61.15245850027073,74.89435999999999,55.822219999999994,22.20044,188.45101275000042,0.5778690090907977
2018-05-08 07:30:00,99.9,62.726000000000006,74.768,100.0,100.0,43.556000000000004,41.522,17250.0,1940.0,0.0,0.0,1769.953,61.3575238080566,74.56936999999999,55.937219999999996,18.14154,150.0035167499999,0.6659843859960707
2018-05-08 07:35:00,108.6,67.1,77.0,100.0,100.0,44.56399999999999,42.062,17260.0,2260.0,9.559999000000001,9.86,1759.632,61.725283353051196,73.65035999999999,56.05941,21.360870000000002,183.44163600000016,0.5920139089906498
2018-05-08 07:40:00,101.2,64.094,75.77600000000001,100.0,100.0,44.023999999999994,41.792,17050.0,1800.0,0.0,0.0,1762.796,61.935909948208305,73.23528,56.15535,20.16785,163.94002799999996,0.6172989064025293
2018-05-08 07:45:00,111.7,67.604,77.036,100.0,100.0,44.636,42.152,17220.0,2190.0,10.25,9.94,1755.3010000000002,62.414558884732386,72.23118000000001,56.355,21.264879999999998,181.67365350000009,0.6148387388488333
2018-05-08 07:50:00,104.2,64.562,76.154,100.0,100.0,44.96,42.368,17300.0,1890.0,0.0,0.0,1778.501,62.699235794749804,71.50211,56.4381,23.10962,192.07810799999993,0.5424876425792369
2018-05-08 07:55:00,106.7,66.236,76.622,100.0,100.0,43.988,41.648,17300.0,1970.0,9.82,9.719999000000001,1751.6779999999999,63.02704856921395,70.85016,56.578869999999995,20.13201,170.7886049999997,0.6247489403640258
