Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-05-05 04:55:00-05:00,0.0,74.66,76.19,0.0,0.0,57.308,54.338,0.0,0.0,0.0,0.0,0.0,,83.23254,64.18207,0.0,0.0,0.0
2018-05-05 05:00:00-05:00,0.0,74.66,76.19,0.0,0.0,57.308,54.374,0.0,0.0,0.0,0.0,0.0,,81.76795,63.8219,0.0,0.0,0.0
2018-05-05 05:05:00-05:00,0.0,74.66,76.19,0.0,0.0,57.308,54.356,0.0,0.0,0.0,0.0,0.0,,79.96326,63.37887,0.0,0.0,0.0
2018-05-05 05:10:00-05:00,0.0,74.66,76.19,0.0,0.0,57.308,54.374,0.0,0.0,0.0,0.0,0.0,,80.58387,63.52556,0.0,0.0,0.0
2018-05-05 05:15:00-05:00,0.0,74.678,76.19,0.0,0.0,57.308,54.392,0.0,0.0,0.0,0.0,0.0,,80.1835,63.5113,0.0,0.0,0.0
2018-05-05 05:20:00-05:00,0.0,74.678,76.208,0.0,0.0,57.308,54.356,0.0,0.0,0.0,0.0,0.0,,80.04625,63.29872,0.0,0.0,0.0
2018-05-05 05:25:00-05:00,0.0,74.678,76.208,0.0,0.0,57.308,54.374,0.0,0.0,0.0,0.0,0.0,,79.53443,63.12924,0.0,0.0,0.0
2018-05-05 05:30:00-05:00,0.0,74.678,76.208,0.0,0.0,57.308,54.356,0.0,0.0,0.0,0.0,0.0,,79.85914,63.0473,0.0,0.0,0.0
2018-05-05 05:35:00-05:00,0.0,74.678,76.208,0.0,0.0,57.308,54.356,0.0,0.0,0.0,0.0,0.0,,79.02559,62.82303,0.0,0.0,0.0
2018-05-05 05:40:00-05:00,0.0,74.678,76.208,0.0,0.0,57.308,54.356,0.0,0.0,0.0,0.0,0.0,,79.74198,62.85981,0.0,0.0,0.0
2018-05-05 05:45:00-05:00,0.0,74.678,76.226,0.0,0.0,57.308,54.356,0.0,0.0,0.0,0.0,0.0,,79.9665,62.65519,0.0,0.0,0.0
2018-05-05 05:50:00-05:00,0.0,74.696,76.226,0.0,0.0,57.308,54.356,0.0,0.0,0.0,0.0,0.0,,80.8601,62.72589,0.0,0.0,0.0
2018-05-05 05:55:00-05:00,0.0,74.696,76.208,0.0,0.0,57.326,54.374,0.0,0.0,0.0,0.0,0.0,,81.91145,62.72053,0.0,0.0,0.0
2018-05-05 06:00:00-05:00,0.0,74.696,76.226,0.0,0.0,57.308,54.392,0.0,0.0,0.0,0.0,0.0,,83.07401,62.78777,0.0,0.0,0.0
2018-05-05 06:05:00-05:00,0.0,74.696,76.226,0.0,0.0,57.308,54.374,0.0,0.0,0.0,0.0,0.0,,84.1778,62.91611,0.0,0.0,0.0
2018-05-05 06:10:00-05:00,0.0,74.696,76.226,0.0,0.0,57.308,54.374,0.0,0.0,0.0,0.0,0.0,,84.79144,62.7972,0.0,0.0,0.0
2018-05-05 06:15:00-05:00,0.0,74.678,76.226,0.0,0.0,57.308,54.392,0.0,0.0,0.0,0.0,0.0,,85.80841,62.85934,0.0,0.0,0.0
2018-05-05 06:20:00-05:00,0.0,74.678,76.208,0.0,0.0,57.308,54.392,0.0,0.0,0.0,0.0,0.0,,86.78413,62.96241,0.0,0.0,0.0
2018-05-05 06:25:00-05:00,0.0,74.678,76.208,0.0,0.0,57.308,54.41,0.0,0.0,0.0,0.0,0.0,,87.33095,62.9215,0.0,0.0,0.0
2018-05-05 06:30:00-05:00,0.0,74.66,76.19,0.0,0.0,57.308,54.428,0.0,0.0,0.0,0.0,0.0,,88.33553,62.91694,0.0,0.0,0.0
2018-05-05 06:35:00-05:00,0.0,74.66,76.19,0.0,0.0,57.308,54.428,0.0,0.0,0.0,0.0,0.0,,89.18169,63.06028,0.0,0.0,0.0
2018-05-05 06:40:00-05:00,0.0,74.642,76.19,0.0,0.0,57.308,54.446,0.0,0.0,0.0,0.0,0.0,,89.71849,63.07708,0.0,0.0,0.0
2018-05-05 06:45:00-05:00,0.0,74.642,76.19,0.0,0.0,57.308,54.41,0.0,0.0,0.0,0.0,0.0,,90.71956,63.07901,0.0,0.0,0.0
2018-05-05 06:50:00-05:00,0.0,74.642,76.19,0.0,0.0,57.308,54.446,0.0,0.0,0.0,0.0,0.0,,91.55647,63.10642,0.0,0.0,0.0
2018-05-05 06:55:00-05:00,0.0,74.642,76.19,0.0,0.0,57.308,54.41,0.0,0.0,0.0,0.0,0.0,,91.9574,63.16525,0.0,0.0,0.0
2018-05-05 07:00:00-05:00,0.0,74.624,76.19,0.0,0.0,57.308,54.392,0.0,0.0,0.0,0.0,0.0,,91.9574,63.10017,0.0,0.0,0.0
2018-05-05 07:05:00-05:00,0.0,74.624,76.19,0.0,0.0,57.308,54.41,0.0,0.0,0.0,0.0,0.0,,91.65262,63.0564,0.0,0.0,0.0
2018-05-05 07:10:00-05:00,0.0,74.624,76.19,0.0,0.0,57.308,54.356,0.0,0.0,0.0,0.0,0.0,,91.82986,63.11237,0.0,0.0,0.0
2018-05-05 07:15:00-05:00,0.0,74.606,76.19,0.0,0.0,57.29,54.374,0.0,0.0,0.0,0.0,0.0,,92.01148,63.15756,0.0,0.0,0.0
2018-05-05 07:20:00-05:00,0.0,74.606,76.172,0.0,0.0,57.29,54.374,0.0,0.0,0.0,0.0,0.0,,92.96233,63.34841,0.0,0.0,0.0
2018-05-05 07:25:00-05:00,0.0,74.606,76.172,0.0,0.0,57.308,54.374,0.0,0.0,0.0,0.0,0.0,,93.33202,63.51771,0.0,0.0,0.0
2018-05-05 07:30:00-05:00,0.0,74.588,76.172,0.0,0.0,57.308,54.374,0.0,0.0,0.0,0.0,0.0,,93.33202,63.68513,0.0,0.0,0.0
2018-05-05 07:35:00-05:00,0.0,74.588,76.172,0.0,0.0,57.29,54.374,0.0,0.0,0.0,0.0,0.0,,93.4872,63.70639,0.0,0.0,0.0
2018-05-05 07:40:00-05:00,0.0,74.588,76.172,0.0,0.0,57.29,54.374,0.0,0.0,0.0,0.0,0.0,,93.17671,63.84557,0.0,0.0,0.0
2018-05-05 07:45:00-05:00,0.0,74.588,76.172,0.0,0.0,57.29,54.374,0.0,0.0,0.0,0.0,0.0,,92.55193,63.71452,0.0,0.0,0.0
2018-05-05 07:50:00-05:00,0.0,74.588,76.172,0.0,0.0,57.29,54.392,0.0,0.0,0.0,0.0,0.0,,93.20638,63.67713,0.0,0.0,0.0
2018-05-05 07:55:00-05:00,0.0,74.57,76.154,0.0,0.0,57.29,54.374,0.0,0.0,0.0,0.0,0.0,,94.28001,63.59181,0.0,0.0,0.0
2018-05-05 08:00:00-05:00,0.0,74.57,76.154,0.0,0.0,57.29,54.374,0.0,0.0,0.0,0.0,0.0,,94.9994,63.69852,0.0,0.0,0.0
2018-05-05 08:05:00-05:00,0.0,74.57,76.154,0.0,0.0,57.29,54.374,0.0,0.0,0.0,0.0,0.0,,95.35204,63.77372,0.0,0.0,0.0
2018-05-05 08:10:00-05:00,0.0,74.57,76.154,0.0,0.0,57.29,54.392,0.0,0.0,0.0,0.0,0.0,,95.50105,63.78804,0.0,0.0,0.0
2018-05-05 08:15:00-05:00,0.0,74.552,76.172,0.0,0.0,57.29,54.41,0.0,0.0,0.0,0.0,0.0,,95.66344,63.85225,0.0,0.0,0.0
2018-05-05 08:20:00-05:00,0.0,74.552,76.154,0.0,0.0,57.29,54.392,0.0,0.0,0.0,0.0,0.0,,95.82668,63.92691,0.0,0.0,0.0
2018-05-05 08:25:00-05:00,0.0,74.552,76.154,0.0,0.0,57.29,54.392,0.0,0.0,0.0,0.0,0.0,,95.82668,64.04885,0.0,0.0,0.0
2018-05-05 08:30:00-05:00,0.0,74.534,76.136,0.0,0.0,57.29,54.356,0.0,0.0,0.0,0.0,0.0,,95.82668,64.08301,0.0,0.0,0.0
2018-05-05 08:35:00-05:00,0.0,74.534,76.154,0.0,0.0,57.29,54.374,0.0,0.0,0.0,0.0,0.0,,95.98791,64.20649,0.0,0.0,0.0
2018-05-05 08:40:00-05:00,0.0,74.534,76.172,0.0,0.0,57.29,54.392,0.0,0.0,0.0,0.0,0.0,,95.98791,64.02841,0.0,0.0,0.0
2018-05-05 08:45:00-05:00,0.0,74.534,76.154,0.0,0.0,57.29,54.392,0.0,0.0,0.0,0.0,0.0,,96.30372,64.04601,0.0,0.0,0.0
2018-05-05 08:50:00-05:00,0.0,74.534,76.172,0.0,0.0,57.29,54.41,0.0,0.0,0.0,0.0,0.0,,96.30372,63.99832,0.0,0.0,0.0
2018-05-05 08:55:00-05:00,0.0,74.516,76.154,0.0,0.0,57.29,54.428,0.0,0.0,0.0,0.0,0.0,,96.30372,63.99318,0.0,0.0,0.0
2018-05-05 09:00:00-05:00,0.0,74.516,76.154,0.0,0.0,57.29,54.392,0.0,0.0,0.0,0.0,0.0,,96.14339,63.93222,0.0,0.0,0.0
2018-05-05 09:05:00-05:00,0.0,74.552,76.154,0.0,0.0,57.29,54.446,0.0,0.0,0.0,0.0,0.0,,96.14339,63.97707,0.0,0.0,0.0
2018-05-05 09:10:00-05:00,0.0,74.462,76.154,0.0,0.0,57.29,54.446,0.0,0.0,0.0,0.0,0.0,,96.29535,64.0781,0.0,0.0,0.0
2018-05-05 09:15:00-05:00,0.0,74.48,76.1,0.0,0.0,57.29,54.428,0.0,0.0,0.0,0.0,0.0,,96.29535,64.02974,0.0,0.0,0.0
2018-05-05 09:20:00-05:00,0.0,74.498,76.118,0.0,0.0,57.29,54.428,0.0,0.0,0.0,0.0,0.0,,96.29535,63.99857,0.0,0.0,0.0
2018-05-05 09:25:00-05:00,0.0,74.48,76.118,0.0,0.0,57.29,54.41,0.0,0.0,0.0,0.0,0.0,,96.12657,63.96035,0.0,0.0,0.0
2018-05-05 09:30:00-05:00,0.0,74.48,76.1,0.0,0.0,57.29,54.41,0.0,0.0,0.0,0.0,0.0,,96.27641,64.01292,0.0,0.0,0.0
2018-05-05 09:35:00-05:00,0.0,74.48,76.046,0.0,0.0,57.29,54.392,0.0,0.0,0.0,0.0,0.0,,96.27641,63.99525,0.0,0.0,0.0
2018-05-05 09:40:00-05:00,0.0,74.498,76.064,0.0,0.0,57.29,54.392,0.0,0.0,0.0,0.0,0.0,,96.42801,63.92546,0.0,0.0,0.0
2018-05-05 09:45:00-05:00,0.0,74.498,76.082,0.0,0.0,57.29,54.356,0.0,0.0,0.0,0.0,0.0,,96.42801,63.93685,0.0,0.0,0.0
2018-05-05 09:50:00-05:00,0.0,74.498,76.046,0.0,0.0,57.29,54.374,0.0,0.0,0.0,0.0,0.0,,96.57961,63.81504,0.0,0.0,0.0
2018-05-05 09:55:00-05:00,0.0,74.498,76.028,0.0,0.0,57.29,54.356,0.0,0.0,0.0,0.0,0.0,,96.57961,63.92096,0.0,0.0,0.0
2018-05-05 10:00:00-05:00,0.0,74.498,76.046,0.0,0.0,57.29,54.338,0.0,0.0,0.0,0.0,0.0,,96.57961,64.05402,0.0,0.0,0.0
2018-05-05 10:05:00-05:00,0.0,74.498,76.046,0.0,0.0,57.29,54.32,0.0,0.0,0.0,0.0,0.0,,96.57961,63.88807,0.0,0.0,0.0
2018-05-05 10:10:00-05:00,0.0,74.498,76.028,0.0,0.0,57.29,54.32,0.0,0.0,0.0,0.0,0.0,,96.57961,63.87697,0.0,0.0,0.0
2018-05-05 10:15:00-05:00,0.0,74.498,76.01,0.0,0.0,57.29,54.284,0.0,0.0,0.0,0.0,0.0,,96.57961,63.5841,0.0,0.0,0.0
2018-05-05 10:20:00-05:00,0.0,74.498,76.01,0.0,0.0,57.29,54.302,0.0,0.0,0.0,0.0,0.0,,96.57961,63.62938,0.0,0.0,0.0
2018-05-05 10:25:00-05:00,0.0,74.498,75.992,0.0,0.0,57.29,54.284,0.0,0.0,0.0,0.0,0.0,,96.73959,63.79517,0.0,0.0,0.0
2018-05-05 10:30:00-05:00,0.0,74.498,75.992,0.0,0.0,57.29,54.284,0.0,0.0,0.0,0.0,0.0,,96.73959,63.91405,0.0,0.0,0.0
2018-05-05 10:35:00-05:00,0.0,74.498,75.992,0.0,0.0,57.29,54.302,0.0,0.0,0.0,0.0,0.0,,96.73959,64.0475,0.0,0.0,0.0
2018-05-05 10:40:00-05:00,0.0,74.498,75.992,0.0,0.0,57.29,54.284,0.0,0.0,0.0,0.0,0.0,,96.73959,64.08881,0.0,0.0,0.0
2018-05-05 10:45:00-05:00,0.0,74.498,75.974,0.0,0.0,57.272,54.302,0.0,0.0,0.0,0.0,0.0,,96.73959,64.05501,0.0,0.0,0.0
2018-05-05 10:50:00-05:00,0.0,74.498,75.956,0.0,0.0,57.29,54.32,0.0,0.0,0.0,0.0,0.0,,96.73959,64.10842,0.0,0.0,0.0
2018-05-05 10:55:00-05:00,0.0,74.498,75.956,0.0,0.0,57.272,54.284,0.0,0.0,0.0,0.0,0.0,,96.90117,64.24342,0.0,0.0,0.0
2018-05-05 11:00:00-05:00,0.0,74.48,75.938,0.0,0.0,57.272,54.284,0.0,0.0,0.0,0.0,0.0,,96.90117,64.37074,0.0,0.0,0.0
2018-05-05 11:05:00-05:00,0.0,74.48,75.938,0.0,0.0,57.272,54.302,0.0,0.0,0.0,0.0,0.0,,96.90117,64.31139,0.0,0.0,0.0
2018-05-05 11:10:00-05:00,0.0,74.48,75.902,0.0,0.0,57.272,54.302,0.0,0.0,0.0,0.0,0.0,,96.74542,64.2869,0.0,0.0,0.0
2018-05-05 11:15:00-05:00,0.0,74.48,75.902,0.0,0.0,57.272,54.32,0.0,0.0,0.0,0.0,0.0,,96.59244,64.29414,0.0,0.0,0.0
2018-05-05 11:20:00-05:00,0.0,74.48,75.902,0.0,0.0,57.272,54.338,0.0,0.0,0.0,0.0,0.0,,96.43981,64.16,0.0,0.0,0.0
2018-05-05 11:25:00-05:00,0.0,74.48,75.866,0.0,0.0,57.272,54.338,0.0,0.0,0.0,0.0,0.0,,96.43981,64.11761,0.0,0.0,0.0
2018-05-05 11:30:00-05:00,0.0,74.48,75.848,0.0,0.0,57.272,54.302,0.0,0.0,0.0,0.0,0.0,,96.43981,64.20432,0.0,0.0,0.0
2018-05-05 11:35:00-05:00,0.0,74.48,75.866,0.0,0.0,57.272,54.356,0.0,0.0,0.0,0.0,0.0,,96.43981,64.30385,0.0,0.0,0.0
2018-05-05 11:40:00-05:00,0.0,74.48,75.83,0.0,0.0,57.272,54.32,0.0,0.0,0.0,0.0,0.0,,96.59173,64.37988,0.0,0.0,0.0
2018-05-05 11:45:00-05:00,0.0,74.48,75.83,0.0,0.0,57.272,54.356,0.0,0.0,0.0,0.0,0.0,,96.59173,64.36205,0.0,0.0,0.0
2018-05-05 11:50:00-05:00,0.0,74.48,75.83,0.0,0.0,57.272,54.356,0.0,0.0,0.0,0.0,0.0,,96.59173,64.35536,0.0,0.0,0.0
2018-05-05 11:55:00-05:00,0.0,74.48,75.848,0.0,0.0,57.272,54.356,0.0,0.0,0.0,0.0,0.0,,96.43433,64.22265,0.0,0.0,0.0
2018-05-05 12:00:00-05:00,0.0,74.48,75.812,0.0,0.0,57.272,54.392,0.0,0.0,0.0,0.0,0.0,,96.43433,64.29515,0.0,0.0,0.0
2018-05-05 12:05:00-05:00,0.0,74.48,75.794,0.0,0.0,57.272,54.338,0.0,0.0,0.0,0.0,0.0,,96.43433,64.37447,0.0,0.0,0.0
2018-05-05 12:10:00-05:00,0.0,74.48,75.794,0.0,0.0,57.272,54.374,0.0,0.0,0.0,0.0,0.0,,96.27428,64.2462,0.0,0.0,0.0
2018-05-05 12:15:00-05:00,0.0,74.462,75.758,0.0,0.0,57.272,54.338,0.0,0.0,0.0,0.0,0.0,,96.1002,64.39587,0.0,0.0,0.0
2018-05-05 12:20:00-05:00,0.0,74.462,75.758,0.0,0.0,57.272,54.356,0.0,0.0,0.0,0.0,0.0,,96.1002,64.25619,0.0,0.0,0.0
2018-05-05 12:25:00-05:00,0.0,74.462,75.758,0.0,0.0,57.272,54.32,0.0,0.0,0.0,0.0,0.0,,95.93467,64.29987,0.0,0.0,0.0
2018-05-05 12:30:00-05:00,0.0,74.462,75.722,0.0,0.0,57.272,54.302,0.0,0.0,0.0,0.0,0.0,,95.77963,63.94489,0.0,0.0,0.0
2018-05-05 12:35:00-05:00,0.0,74.462,75.722,0.0,0.0,57.272,54.338,0.0,0.0,0.0,0.0,0.0,,95.77963,64.02779,0.0,0.0,0.0
2018-05-05 12:40:00-05:00,0.0,74.462,75.722,0.0,0.0,57.272,54.302,0.0,0.0,0.0,0.0,0.0,,95.77963,63.89396,0.0,0.0,0.0
2018-05-05 12:45:00-05:00,0.0,74.462,75.704,0.0,0.0,57.272,54.32,0.0,0.0,0.0,0.0,0.0,,95.77963,63.88538,0.0,0.0,0.0
2018-05-05 12:50:00-05:00,0.0,74.462,75.686,0.0,0.0,57.272,54.302,0.0,0.0,0.0,0.0,0.0,,95.77963,63.8516,0.0,0.0,0.0
2018-05-05 12:55:00-05:00,0.0,74.462,75.668,0.0,0.0,57.272,54.302,0.0,0.0,0.0,0.0,0.0,,95.62719,63.62127,0.0,0.0,0.0
2018-05-05 13:00:00-05:00,0.0,74.462,75.668,0.0,0.0,57.272,54.284,0.0,0.0,0.0,0.0,0.0,,95.77671,63.47277,0.0,0.0,0.0
2018-05-05 13:05:00-05:00,0.0,74.462,75.65,0.0,0.0,57.272,54.284,0.0,0.0,0.0,0.0,0.0,,95.77671,63.43267,0.0,0.0,0.0
2018-05-05 13:10:00-05:00,0.0,74.444,75.65,0.0,0.0,57.272,54.302,0.0,0.0,0.0,0.0,0.0,,95.77671,63.44254,0.0,0.0,0.0
2018-05-05 13:15:00-05:00,0.0,74.444,75.632,0.0,0.0,57.272,54.32,0.0,0.0,0.0,0.0,0.0,,95.77671,63.45506,0.0,0.0,0.0
2018-05-05 13:20:00-05:00,0.0,74.444,75.65,0.0,0.0,57.272,54.284,0.0,0.0,0.0,0.0,0.0,,95.77671,63.45761,0.0,0.0,0.0
2018-05-05 13:25:00-05:00,0.0,74.444,75.614,0.0,0.0,57.272,54.284,0.0,0.0,0.0,0.0,0.0,,95.93557,63.50955,0.0,0.0,0.0
2018-05-05 13:30:00-05:00,0.0,74.444,75.614,0.0,0.0,57.254,54.284,0.0,0.0,0.0,0.0,0.0,,95.93557,63.43565,0.0,0.0,0.0
2018-05-05 13:35:00-05:00,0.0,74.444,75.596,0.0,0.0,57.254,54.284,0.0,0.0,0.0,0.0,0.0,,95.93557,63.49166,0.0,0.0,0.0
2018-05-05 13:40:00-05:00,0.0,74.444,75.614,0.0,0.0,57.254,54.266,0.0,0.0,0.0,0.0,0.0,,96.09249,63.56618,0.0,0.0,0.0
2018-05-05 13:45:00-05:00,0.0,74.426,75.596,0.0,0.0,57.254,54.284,0.0,0.0,0.0,0.0,0.0,,96.09249,63.5226,0.0,0.0,0.0
2018-05-05 13:50:00-05:00,0.0,74.426,75.578,0.0,0.0,57.254,54.302,0.0,0.0,0.0,0.0,0.0,,95.93475,63.16418,0.0,0.0,0.0
2018-05-05 13:55:00-05:00,0.0,74.426,75.578,0.0,0.0,57.254,54.284,0.0,0.0,0.0,0.0,0.0,,95.74879,63.17672,0.0,0.0,0.0
2018-05-05 14:00:00-05:00,0.0,74.426,75.578,0.0,0.0,57.254,54.266,0.0,0.0,0.0,0.0,0.0,,95.57919,63.29664,0.0,0.0,0.0
2018-05-05 14:05:00-05:00,0.0,74.426,75.578,0.0,0.0,57.254,54.284,0.0,0.0,0.0,0.0,0.0,,95.42551,63.34128,0.0,0.0,0.0
2018-05-05 14:10:00-05:00,0.0,74.426,75.578,0.0,0.0,57.254,54.284,0.0,0.0,0.0,0.0,0.0,,95.42551,63.47748,0.0,0.0,0.0
2018-05-05 14:15:00-05:00,0.0,74.426,75.56,0.0,0.0,57.254,54.248,0.0,0.0,0.0,0.0,0.0,,95.42551,63.48392,0.0,0.0,0.0
2018-05-05 14:20:00-05:00,0.0,74.426,75.56,0.0,0.0,57.254,54.248,0.0,0.0,0.0,0.0,0.0,,95.23407,63.49901,0.0,0.0,0.0
2018-05-05 14:25:00-05:00,0.0,74.408,75.56,0.0,0.0,57.254,54.266,0.0,0.0,0.0,0.0,0.0,,95.39919,63.81104,0.0,0.0,0.0
2018-05-05 14:30:00-05:00,0.0,74.408,75.542,0.0,0.0,57.254,54.23,0.0,0.0,0.0,0.0,0.0,,95.39919,63.80763,0.0,0.0,0.0
2018-05-05 14:35:00-05:00,0.0,74.408,75.542,0.0,0.0,57.254,54.23,0.0,0.0,0.0,0.0,0.0,,95.2401,63.78115,0.0,0.0,0.0
2018-05-05 14:40:00-05:00,0.0,74.408,75.542,0.0,0.0,57.254,54.248,0.0,0.0,0.0,0.0,0.0,,95.08456,63.7159,0.0,0.0,0.0
2018-05-05 14:45:00-05:00,0.0,74.408,75.506,0.0,0.0,57.254,54.23,0.0,0.0,0.0,0.0,0.0,,94.92791,63.7303,0.0,0.0,0.0
2018-05-05 14:50:00-05:00,0.0,74.408,75.524,0.0,0.0,57.254,54.212,0.0,0.0,0.0,0.0,0.0,,94.53634,63.62121,0.0,0.0,0.0
2018-05-05 14:55:00-05:00,0.0,74.39,75.506,0.0,0.0,57.236,54.194,0.0,0.0,0.0,0.0,0.0,,94.1589,63.54956,0.0,0.0,0.0
2018-05-05 15:00:00-05:00,0.0,74.39,75.47,0.0,0.0,57.236,54.194,0.0,0.0,0.0,0.0,0.0,,94.1589,63.58869,0.0,0.0,0.0
2018-05-05 15:05:00-05:00,0.0,74.39,75.506,0.0,0.0,57.236,54.194,0.0,0.0,0.0,0.0,0.0,,93.27834,63.40151,0.0,0.0,0.0
2018-05-05 15:10:00-05:00,0.0,74.39,75.488,0.0,0.0,57.236,54.176,0.0,0.0,0.0,0.0,0.0,,92.72665,63.28895,0.0,0.0,0.0
2018-05-05 15:15:00-05:00,0.0,74.39,75.47,0.0,0.0,57.236,54.194,0.0,0.0,0.0,0.0,0.0,,92.55367,63.25116,0.0,0.0,0.0
2018-05-05 15:20:00-05:00,0.0,74.39,75.47,0.0,0.0,57.236,54.176,0.0,0.0,0.0,0.0,0.0,,92.90793,63.35615,0.0,0.0,0.0
2018-05-05 15:25:00-05:00,0.0,74.39,75.47,0.0,0.0,57.236,54.194,0.0,0.0,0.0,0.0,0.0,,93.07315,63.37746,0.0,0.0,0.0
2018-05-05 15:30:00-05:00,0.0,74.39,75.434,0.0,0.0,57.236,54.212,0.0,0.0,0.0,0.0,0.0,,93.4297,63.67665,0.0,0.0,0.0
2018-05-05 15:35:00-05:00,0.0,74.39,75.47,0.0,0.0,57.236,54.212,0.0,0.0,0.0,0.0,0.0,,93.24931,63.6586,0.0,0.0,0.0
2018-05-05 15:40:00-05:00,0.0,74.39,75.434,0.0,0.0,57.236,54.23,0.0,0.0,0.0,0.0,0.0,,93.24931,63.90269,0.0,0.0,0.0
2018-05-05 15:45:00-05:00,0.0,74.372,75.434,0.0,0.0,57.236,54.23,0.0,0.0,0.0,0.0,0.0,,92.16171,63.53338,0.0,0.0,0.0
2018-05-05 15:50:00-05:00,0.0,74.372,75.434,0.0,0.0,57.236,54.266,0.0,0.0,0.0,0.0,0.0,,91.29375,63.31956,0.0,0.0,0.0
2018-05-05 15:55:00-05:00,0.0,74.372,75.416,0.0,0.0,57.236,54.248,0.0,0.0,0.0,0.0,0.0,,91.10903,63.17247,0.0,0.0,0.0
2018-05-05 16:00:00-05:00,0.0,74.372,75.416,0.0,0.0,57.236,54.266,0.0,0.0,0.0,0.0,0.0,,90.14606,63.02904,0.0,0.0,0.0
2018-05-05 16:05:00-05:00,0.0,74.372,75.398,0.0,0.0,57.218,54.23,0.0,0.0,0.0,0.0,0.0,,89.92437,62.95054,0.0,0.0,0.0
2018-05-05 16:10:00-05:00,0.0,74.372,75.398,0.0,0.0,57.236,54.248,0.0,0.0,0.0,0.0,0.0,,90.3231,63.07551,0.0,0.0,0.0
2018-05-05 16:15:00-05:00,0.0,74.372,75.416,0.0,0.0,57.218,54.248,0.0,0.0,0.0,0.0,0.0,,90.52765,63.11544,0.0,0.0,0.0
2018-05-05 16:20:00-05:00,0.0,74.372,75.398,0.0,0.0,57.218,54.266,0.0,0.0,0.0,0.0,0.0,,90.77213,63.20442,0.0,0.0,0.0
2018-05-05 16:25:00-05:00,0.0,74.372,75.398,0.0,0.0,57.218,54.248,0.0,0.0,0.0,0.0,0.0,,91.61119,63.31925,0.0,0.0,0.0
2018-05-05 16:30:00-05:00,0.0,74.354,75.38,0.0,0.0,57.218,54.284,0.0,0.0,0.0,0.0,0.0,,91.43993,63.44056,0.0,0.0,0.0
2018-05-05 16:35:00-05:00,0.0,74.354,75.38,0.0,0.0,57.218,54.284,0.0,0.0,0.0,0.0,0.0,,91.80489,63.59294,0.0,0.0,0.0
2018-05-05 16:40:00-05:00,0.0,74.354,75.362,0.0,0.0,57.218,54.284,0.0,0.0,0.0,0.0,0.0,,91.42401,63.45896,0.0,0.0,0.0
2018-05-05 16:45:00-05:00,0.0,74.354,75.38,0.0,0.0,57.218,54.284,0.0,0.0,0.0,0.0,0.0,,91.42401,63.30125,0.0,0.0,0.0
2018-05-05 16:50:00-05:00,0.0,74.354,75.362,0.0,0.0,57.218,54.284,0.0,0.0,0.0,0.0,0.0,,91.81864,63.23086,0.0,0.0,0.0
2018-05-05 16:55:00-05:00,0.0,74.354,75.326,0.0,0.0,57.218,54.248,0.0,0.0,0.0,0.0,0.0,,92.21015,63.35175,0.0,0.0,0.0
2018-05-05 17:00:00-05:00,0.0,74.354,75.362,0.0,0.0,57.218,54.248,0.0,0.0,0.0,0.0,0.0,,91.38289,63.12944,0.0,0.0,0.0
2018-05-05 17:05:00-05:00,0.0,74.336,75.308,0.0,0.0,57.218,54.248,0.0,0.0,0.0,0.0,0.0,,91.26572,63.02884,0.0,0.0,0.0
2018-05-05 17:10:00-05:00,0.0,74.336,75.326,0.0,0.0,57.218,54.23,0.0,0.0,0.0,0.0,0.0,,91.20399,62.9502,0.0,0.0,0.0
2018-05-05 17:15:00-05:00,0.0,74.336,75.326,0.0,0.0,57.218,54.266,0.0,0.0,0.0,0.0,0.0,,90.98004,62.90206,0.0,0.0,0.0
2018-05-05 17:20:00-05:00,0.0,74.336,75.29,0.0,0.0,57.2,54.23,0.0,0.0,0.0,0.0,0.0,,90.20682,63.13757,0.0,0.0,0.0
2018-05-05 17:25:00-05:00,0.0,74.336,75.326,0.0,0.0,57.218,54.248,0.0,0.0,0.0,0.0,0.0,,89.49722,63.35965,0.0,0.0,0.0
2018-05-05 17:30:00-05:00,0.0,74.336,75.326,0.0,0.0,57.218,54.23,0.0,0.0,0.0,0.0,0.0,,88.73043,63.35587,0.0,0.0,0.0
2018-05-05 17:35:00-05:00,0.0,74.336,75.308,0.0,0.0,57.2,54.23,0.0,0.0,0.0,0.0,0.0,,88.45856,63.24272,0.0,0.0,0.0
2018-05-05 17:40:00-05:00,0.0,74.336,75.29,0.0,0.0,57.2,54.23,0.0,0.0,0.0,0.0,0.0,,87.82219,62.99131,0.0,0.0,0.0
2018-05-05 17:45:00-05:00,0.0,74.336,75.308,0.0,0.0,57.2,54.248,0.0,0.0,0.0,0.0,0.0,,87.20422,62.68791,0.0,0.0,0.0
2018-05-05 17:50:00-05:00,0.0,74.318,75.308,0.0,0.0,57.2,54.23,0.0,0.0,0.0,0.0,0.0,,88.13456,62.77734,0.0,0.0,0.0
