Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-05-11 07:05:00,0.0,296.9,298.21,0.0,0.0,285.06,284.03,0.0,0.0,0.0,0.0,0.0,295.9024085791999,60.74482,290.73601666666667,0.0,0.0,0.0
2018-05-11 07:10:00,0.0,296.9,298.21,0.0,0.0,285.07,284.03,0.0,0.0,0.0,0.0,0.0,295.9566887209034,60.39539,290.7365944444444,0.0,0.0,0.0
2018-05-11 07:15:00,0.0,296.9,298.21,0.0,0.0,285.08,284.03999999999996,0.0,0.0,0.0,0.0,0.0,295.94537028833633,60.19514,290.6986833333333,0.0,0.0,0.0
2018-05-11 07:20:00,0.0,296.89,298.21,0.0,0.0,285.08,284.04999999999995,0.0,0.0,0.0,0.0,0.0,296.02367990543127,60.21828000000001,290.77231666666665,0.0,0.0,0.0
2018-05-11 07:25:00,0.0,296.89,298.2,0.0,0.0,285.09,284.04999999999995,0.0,0.0,0.0,0.0,0.0,296.02285119239434,59.82745,290.7172944444444,0.0,0.0,0.0
2018-05-11 07:30:00,0.0,296.88,298.2,0.0,0.0,285.09999999999997,284.06,0.0,0.0,0.0,0.0,0.0,296.02811336857997,59.61869,290.69298888888886,0.0,0.0,0.0
2018-05-11 07:35:00,0.0,296.88,298.2,0.0,0.0,285.10999999999996,284.07,0.0,0.0,0.0,0.0,0.0,296.066724960403,59.16084,290.6638111111111,0.0,0.0,0.0
2018-05-11 07:40:00,0.0,296.88,298.19,0.0,0.0,285.12,284.07,0.0,0.0,0.0,0.0,0.0,296.08155915942086,59.336380000000005,290.70158888888886,0.0,0.0,0.0
2018-05-11 07:45:00,0.0,296.87,298.19,0.0,0.0,285.13,284.07,0.0,0.0,0.0,0.0,0.0,296.133556183522,59.336380000000005,290.7481888888889,0.0,0.0,0.0
2018-05-11 07:50:00,0.0,296.87,298.17999999999995,0.0,0.0,285.13,284.08,0.0,0.0,0.0,0.0,0.0,296.23233295821996,58.58015,290.73065555555553,0.0,0.0,0.0
2018-05-11 07:55:00,0.0,296.87,298.17999999999995,0.0,0.0,285.14,284.09999999999997,0.0,0.0,0.0,0.0,0.0,296.42501982489574,58.06556,290.83008333333333,0.0,0.0,0.0
2018-05-11 08:00:00,0.0,296.85999999999996,298.17999999999995,0.0,0.0,285.15,284.09999999999997,0.0,0.0,0.0,0.0,0.0,296.5839390125698,58.06556,290.97177222222217,0.0,0.0,0.0
2018-05-11 08:05:00,0.0,296.85999999999996,298.17999999999995,0.0,0.0,285.15999999999997,284.10999999999996,0.0,0.0,0.0,0.0,0.0,296.73605569613267,57.31705,291.0004388888889,0.0,0.0,0.0
2018-05-11 08:10:00,0.0,296.85999999999996,298.16999999999996,0.0,0.0,285.16999999999996,284.10999999999996,0.0,0.0,0.0,0.0,0.0,296.90391147118044,56.59611999999999,291.0458,0.0,0.0,0.0
2018-05-11 08:15:00,0.0,296.84999999999997,298.16999999999996,0.0,0.0,285.16999999999996,284.10999999999996,0.0,0.0,0.0,0.0,0.0,297.0681953213827,55.905530000000006,291.0911333333333,0.0,0.0,0.0
2018-05-11 08:20:00,0.0,296.84999999999997,298.16999999999996,0.0,0.0,285.17999999999995,284.10999999999996,0.0,0.0,0.0,0.0,0.0,297.188294794441,55.12774,291.0835555555555,0.0,0.0,0.0
2018-05-11 08:25:00,0.0,296.84999999999997,298.15999999999997,0.0,0.0,285.19,284.10999999999996,0.0,0.0,0.0,0.0,0.0,297.3671733431991,54.261019999999995,291.11321111111107,0.0,0.0,0.0
2018-05-11 08:30:00,0.0,296.84,298.15999999999997,0.0,0.0,285.2,284.12,0.0,0.0,0.0,0.0,0.0,297.43010311824827,54.28985,291.1726777777778,0.0,0.0,0.0
2018-05-11 08:35:00,0.0,296.84,298.15,0.0,0.0,285.21,284.12,0.0,0.0,0.0,0.0,0.0,297.6236231302066,54.285959999999996,291.3418611111111,0.0,0.0,0.0
2018-05-11 08:40:00,0.0,296.83,298.15,0.0,0.0,285.21,284.12,0.0,0.0,0.0,0.0,0.0,297.7682314185731,52.91816,291.26352777777777,0.0,0.0,0.0
2018-05-11 08:45:00,0.0,296.83,298.15,0.0,0.0,285.21999999999997,284.12,0.0,0.0,0.0,0.0,0.0,297.9176975879468,52.49925,291.3304,0.0,0.0,0.0
2018-05-11 08:50:00,0.0,296.83,298.15,0.0,0.0,285.22999999999996,284.12,0.0,0.0,0.0,0.0,0.0,298.13115620017595,52.28074,291.4827888888889,0.0,0.0,0.0
2018-05-11 08:55:00,0.0,296.83,298.14,0.0,0.0,285.23999999999995,284.13,0.0,0.0,0.0,0.0,0.0,298.22601467233994,51.80358,291.4920888888889,0.0,0.0,0.0
2018-05-11 09:00:00,0.0,296.82,298.14,0.0,0.0,285.23999999999995,284.14,0.0,0.0,0.0,0.0,0.0,298.35861513355457,50.66451,291.4309111111111,0.0,0.0,0.0
2018-05-11 09:05:00,0.0,296.82,298.14,0.0,0.0,285.25,284.15,0.0,0.0,0.0,0.0,0.0,298.483131132444,50.78788,291.5575222222222,0.0,0.0,0.0
2018-05-11 09:10:00,0.0,296.82,298.13,0.0,0.0,285.26,284.15,0.0,0.0,0.0,0.0,0.0,298.7375908831492,50.85942,291.7883444444444,0.0,0.0,0.0
2018-05-11 09:15:00,0.0,296.81,298.13,0.0,0.0,285.27,284.15999999999997,0.0,0.0,0.0,0.0,0.0,298.8594197897927,49.88263,291.7395055555555,0.0,0.0,0.0
2018-05-11 09:20:00,0.0,296.81,298.13,0.0,0.0,285.27,284.16999999999996,0.0,0.0,0.0,0.0,0.0,299.014072984715,49.26486,291.7740166666666,0.0,0.0,0.0
2018-05-11 09:25:00,0.0,296.81,298.13,0.0,0.0,285.28,284.16999999999996,0.0,0.0,0.0,0.0,0.0,299.0598082393784,48.48577,291.68833333333333,0.0,0.0,0.0
2018-05-11 09:30:00,0.0,296.79999999999995,298.13,0.0,0.0,285.28999999999996,284.16999999999996,0.0,0.0,0.0,0.0,0.0,299.10830764332115,47.98565,291.6490666666666,0.0,0.0,0.0
2018-05-11 09:35:00,0.0,296.79999999999995,298.12,0.0,0.0,285.29999999999995,284.16999999999996,0.0,0.0,0.0,0.0,0.0,299.2839837257962,47.83217,291.7736444444444,0.0,0.0,0.0
2018-05-11 09:40:00,0.0,296.79999999999995,298.12,0.0,0.0,285.29999999999995,284.17999999999995,0.0,0.0,0.0,0.0,0.0,299.31790483717435,47.46795,291.74314999999996,0.0,0.0,0.0
2018-05-11 09:45:00,0.0,296.79999999999995,298.12,0.0,0.0,285.31,284.19,0.0,0.0,0.0,0.0,0.0,299.3803649909613,46.31327,291.60655555555553,0.0,0.0,0.0
2018-05-11 09:50:00,0.0,296.78999999999996,298.12,0.0,0.0,285.32,284.17999999999995,0.0,0.0,0.0,0.0,0.0,299.43932615271444,46.84702,291.7443055555555,0.0,0.0,0.0
2018-05-11 09:55:00,0.0,296.78999999999996,298.10999999999996,0.0,0.0,285.33,284.19,0.0,0.0,0.0,0.0,0.0,299.54208267120845,45.048120000000004,291.5321666666666,0.0,0.0,0.0
2018-05-11 10:00:00,0.0,296.78999999999996,298.10999999999996,0.0,0.0,285.33,284.2,0.0,0.0,0.0,0.0,0.0,299.6215987805678,45.68401,291.7052611111111,0.0,0.0,0.0
2018-05-11 10:05:00,0.0,296.78,298.10999999999996,0.0,0.0,285.34,284.2,0.0,0.0,0.0,0.0,0.0,299.75773139883574,45.28281,291.7523444444444,0.0,0.0,0.0
2018-05-11 10:10:00,0.0,296.78,298.10999999999996,0.0,0.0,285.34999999999997,284.21999999999997,0.0,0.0,0.0,0.0,0.0,299.95650967824884,44.86309,291.8479722222222,0.0,0.0,0.0
2018-05-11 10:15:00,0.0,296.78,298.09999999999997,0.0,0.0,285.35999999999996,284.21999999999997,0.0,0.0,0.0,0.0,0.0,299.89559615644913,44.59615,291.75169999999997,0.0,0.0,0.0
2018-05-11 10:20:00,0.0,296.78,298.09999999999997,0.0,0.0,285.35999999999996,284.22999999999996,0.0,0.0,0.0,0.0,0.0,299.8859709700982,45.39552,291.8789333333333,0.0,0.0,0.0
2018-05-11 10:25:00,0.0,296.77,298.09999999999997,0.0,0.0,285.37,284.22999999999996,0.0,0.0,0.0,0.0,0.0,300.09560795797336,44.61456,291.9219833333333,0.0,0.0,0.0
2018-05-11 10:30:00,0.0,296.77,298.09999999999997,0.0,0.0,285.38,284.22999999999996,0.0,0.0,0.0,0.0,0.0,300.25917665795316,43.99004,291.9512277777778,0.0,0.0,0.0
2018-05-11 10:35:00,0.0,296.77,298.09,0.0,0.0,285.38,284.22999999999996,0.0,0.0,0.0,0.0,0.0,300.24763565477144,43.99004,291.9416166666666,0.0,0.0,0.0
2018-05-11 10:40:00,0.0,296.77,298.09,0.0,0.0,285.39,284.25,0.0,0.0,0.0,0.0,0.0,300.42161914138535,44.17054,292.1177666666666,0.0,0.0,0.0
2018-05-11 10:45:00,0.0,296.76,298.09,0.0,0.0,285.4,284.26,0.0,0.0,0.0,0.0,0.0,300.512552921743,44.17054,292.1935722222222,0.0,0.0,0.0
2018-05-11 10:50:00,0.0,296.76,298.09,0.0,0.0,285.40999999999997,284.25,0.0,0.0,0.0,0.0,0.0,300.6519283504834,43.06342,292.11595,0.0,0.0,0.0
2018-05-11 10:55:00,0.0,296.76,298.08,0.0,0.0,285.40999999999997,284.26,0.0,0.0,0.0,0.0,0.0,300.5386180516201,42.24204,291.87738888888885,0.0,0.0,0.0
2018-05-11 11:00:00,0.0,296.75,298.08,0.0,0.0,285.41999999999996,284.27,0.0,0.0,0.0,0.0,0.0,300.754461103758,43.67528,292.30854999999997,0.0,0.0,0.0
2018-05-11 11:05:00,0.0,296.75,298.08,0.0,0.0,285.42999999999995,284.26,0.0,0.0,0.0,0.0,0.0,300.8245561229564,42.72768,292.1994722222222,0.0,0.0,0.0
2018-05-11 11:10:00,0.0,296.75,298.08,0.0,0.0,285.42999999999995,284.26,0.0,0.0,0.0,0.0,0.0,300.9375318329525,42.220209999999994,292.20231666666666,0.0,0.0,0.0
2018-05-11 11:15:00,0.0,296.75,298.08,0.0,0.0,285.44,284.28,0.0,0.0,0.0,0.0,0.0,301.1172744748329,41.45156,292.21171666666663,0.0,0.0,0.0
2018-05-11 11:20:00,0.0,296.73999999999995,298.07,0.0,0.0,285.45,284.26,0.0,0.0,0.0,0.0,0.0,301.07004031862755,42.06953,292.28445555555555,0.0,0.0,0.0
2018-05-11 11:25:00,0.0,296.73999999999995,298.07,0.0,0.0,285.46,284.28,0.0,0.0,0.0,0.0,0.0,301.2908908578846,41.435970000000005,292.3513111111111,0.0,0.0,0.0
2018-05-11 11:30:00,0.0,296.73999999999995,298.07,0.0,0.0,285.46,284.28,0.0,0.0,0.0,0.0,0.0,301.4196039460914,40.02785,292.1975444444444,0.0,0.0,0.0
2018-05-11 11:35:00,0.0,296.73999999999995,298.07,0.0,0.0,285.46999999999997,284.28,0.0,0.0,0.0,0.0,0.0,301.44773809271345,39.53196,292.1280444444444,0.0,0.0,0.0
2018-05-11 11:40:00,0.0,296.73999999999995,298.06,0.0,0.0,285.47999999999996,284.28999999999996,0.0,0.0,0.0,0.0,0.0,301.56061253812436,39.372170000000004,292.1895666666666,0.0,0.0,0.0
2018-05-11 11:45:00,0.0,296.73999999999995,298.06,0.0,0.0,285.47999999999996,284.28999999999996,0.0,0.0,0.0,0.0,0.0,301.5469246908607,38.27514,291.9712722222222,0.0,0.0,0.0
2018-05-11 11:50:00,0.0,296.72999999999996,298.06,0.0,0.0,285.48999999999995,284.29999999999995,0.0,0.0,0.0,0.0,0.0,301.53507872490184,37.636070000000004,291.8398222222222,0.0,0.0,0.0
2018-05-11 11:55:00,0.0,296.72999999999996,298.06,0.0,0.0,285.48999999999995,284.29999999999995,0.0,0.0,0.0,0.0,0.0,301.5537548958784,37.75612,291.8777611111111,0.0,0.0,0.0
2018-05-11 12:00:00,0.0,296.72999999999996,298.06,0.0,0.0,285.5,284.29999999999995,0.0,0.0,0.0,0.0,0.0,301.69625557158406,38.13428,292.0644111111111,0.0,0.0,0.0
2018-05-11 12:05:00,0.0,296.71999999999997,298.04999999999995,0.0,0.0,285.51,284.31,0.0,0.0,0.0,0.0,0.0,301.86463558348277,39.11739,292.3874388888889,0.0,0.0,0.0
2018-05-11 12:10:00,0.0,296.71999999999997,298.04999999999995,0.0,0.0,285.52,284.31,0.0,0.0,0.0,0.0,0.0,302.1283116497292,38.138040000000004,292.4121611111111,0.0,0.0,0.0
2018-05-11 12:15:00,0.0,296.71999999999997,298.04999999999995,0.0,0.0,285.52,284.32,0.0,0.0,0.0,0.0,0.0,301.88355605827826,38.49921,292.28485,0.0,0.0,0.0
2018-05-11 12:20:00,0.0,296.71999999999997,298.04999999999995,0.0,0.0,285.53,284.33,0.0,0.0,0.0,0.0,0.0,302.1293684703641,37.80429,292.34827777777775,0.0,0.0,0.0
2018-05-11 12:25:00,0.0,296.71999999999997,298.03999999999996,0.0,0.0,285.53,284.33,0.0,0.0,0.0,0.0,0.0,302.19020791841194,35.9032,292.02242777777775,0.0,0.0,0.0
2018-05-11 12:30:00,0.0,296.71,298.03999999999996,0.0,0.0,285.53999999999996,284.34999999999997,0.0,0.0,0.0,0.0,0.0,302.26669307779224,35.19211,291.94007777777773,0.0,0.0,0.0
2018-05-11 12:35:00,0.0,296.71,298.03999999999996,0.0,0.0,285.54999999999995,284.34,0.0,0.0,0.0,0.0,0.0,302.5610471832324,34.69003,292.0691444444444,0.0,0.0,0.0
2018-05-11 12:40:00,0.0,296.71,298.03999999999996,0.0,0.0,285.54999999999995,284.34999999999997,0.0,0.0,0.0,0.0,0.0,302.4232631995872,34.56944,291.93648888888885,0.0,0.0,0.0
2018-05-11 12:45:00,0.0,296.71,298.03999999999996,0.0,0.0,285.56,284.34999999999997,0.0,0.0,0.0,0.0,0.0,302.61774926427483,34.36827,292.0473944444444,0.0,0.0,0.0
2018-05-11 12:50:00,0.0,296.7,298.03999999999996,0.0,0.0,285.57,284.34999999999997,0.0,0.0,0.0,0.0,0.0,302.6311005104682,32.86981,291.74535,0.0,0.0,0.0
2018-05-11 12:55:00,0.0,296.7,298.03,0.0,0.0,285.57,284.35999999999996,0.0,0.0,0.0,0.0,0.0,302.72900286223324,33.15802,291.88185,0.0,0.0,0.0
2018-05-11 13:00:00,0.0,296.7,298.03,0.0,0.0,285.58,284.37,0.0,0.0,0.0,0.0,0.0,303.00849145853607,33.941309999999994,292.26368888888885,0.0,0.0,0.0
2018-05-11 13:05:00,0.0,296.7,298.03,0.0,0.0,285.58,284.38,0.0,0.0,0.0,0.0,0.0,302.5710567175073,34.15384,291.96664999999996,0.0,0.0,0.0
2018-05-11 13:10:00,0.0,296.7,298.03,0.0,0.0,285.59,284.38,0.0,0.0,0.0,0.0,0.0,302.87050119420326,35.194520000000004,292.4156777777778,0.0,0.0,0.0
2018-05-11 13:15:00,0.0,296.69,298.03,0.0,0.0,285.59999999999997,284.39,0.0,0.0,0.0,0.0,0.0,303.052572808704,35.01676,292.5222166666666,0.0,0.0,0.0
2018-05-11 13:20:00,0.0,296.69,298.03,0.0,0.0,285.60999999999996,284.39,0.0,0.0,0.0,0.0,0.0,303.1347069347089,34.81004,292.54383888888884,0.0,0.0,0.0
2018-05-11 13:25:00,0.0,296.69,298.02,0.0,0.0,285.60999999999996,284.39,0.0,0.0,0.0,0.0,0.0,302.9900542173129,36.307959999999994,292.7373722222222,0.0,0.0,0.0
2018-05-11 13:30:00,0.0,296.69,298.02,0.0,0.0,285.62,284.39,0.0,0.0,0.0,0.0,0.0,303.3730178936913,35.525009999999995,292.8797333333333,0.0,0.0,0.0
2018-05-11 13:35:00,0.0,296.69,298.02,0.0,0.0,285.62,284.39,0.0,0.0,0.0,0.0,0.0,303.2829100584785,36.14929,292.93716666666666,0.0,0.0,0.0
2018-05-11 13:40:00,0.0,296.69,298.02,0.0,0.0,285.63,284.4,0.0,0.0,0.0,0.0,0.0,303.66464836789345,35.08616,293.01779999999997,0.0,0.0,0.0
2018-05-11 13:45:00,0.0,296.67999999999995,298.02,0.0,0.0,285.64,284.38,0.0,0.0,0.0,0.0,0.0,303.9016420756201,34.51105,293.0819722222222,0.0,0.0,0.0
2018-05-11 13:50:00,0.0,296.67999999999995,298.02,0.0,0.0,285.64,284.40999999999997,0.0,0.0,0.0,0.0,0.0,303.99752542309693,34.31627,293.11532777777774,0.0,0.0,0.0
2018-05-11 13:55:00,0.0,296.67999999999995,298.01,0.0,0.0,285.65,284.40999999999997,0.0,0.0,0.0,0.0,0.0,304.4864117536893,32.791470000000004,293.1623666666666,0.0,0.0,0.0
2018-05-11 14:00:00,0.0,296.67999999999995,298.01,0.0,0.0,285.65,284.40999999999997,0.0,0.0,0.0,0.0,0.0,304.40833141340704,33.39524,293.2353833333333,0.0,0.0,0.0
2018-05-11 14:05:00,0.0,296.67999999999995,298.01,0.0,0.0,285.65999999999997,284.42999999999995,0.0,0.0,0.0,0.0,0.0,304.23501580893367,32.928020000000004,292.9982444444444,0.0,0.0,0.0
2018-05-11 14:10:00,0.0,296.67999999999995,298.01,0.0,0.0,285.65999999999997,284.42999999999995,0.0,0.0,0.0,0.0,0.0,304.0609430660552,33.54655,292.99861666666663,0.0,0.0,0.0
2018-05-11 14:15:00,0.0,296.66999999999996,298.01,0.0,0.0,285.66999999999996,284.44,0.0,0.0,0.0,0.0,0.0,304.35958903036544,33.34809,293.18718888888884,0.0,0.0,0.0
2018-05-11 14:20:00,0.0,296.66999999999996,298.01,0.0,0.0,285.67999999999995,284.45,0.0,0.0,0.0,0.0,0.0,304.34824167694927,33.47643,293.20654444444443,0.0,0.0,0.0
2018-05-11 14:25:00,0.0,296.66999999999996,298.01,0.0,0.0,285.67999999999995,284.45,0.0,0.0,0.0,0.0,0.0,303.9691665955837,34.28518,293.08649444444444,0.0,0.0,0.0
2018-05-11 14:30:00,0.0,296.66999999999996,298.01,0.0,0.0,285.69,284.45,0.0,0.0,0.0,0.0,0.0,303.94724393496995,33.61102,292.92420555555555,0.0,0.0,0.0
2018-05-11 14:35:00,0.0,296.66999999999996,298.0,0.0,0.0,285.7,284.45,0.0,0.0,0.0,0.0,0.0,303.7002708628553,34.05305,292.82685,0.0,0.0,0.0
2018-05-11 14:40:00,0.0,296.66999999999996,298.0,0.0,0.0,285.7,284.46,0.0,0.0,0.0,0.0,0.0,303.95700714487464,33.6787,292.94643888888885,0.0,0.0,0.0
2018-05-11 14:45:00,0.0,296.65999999999997,298.0,0.0,0.0,285.71,284.46,0.0,0.0,0.0,0.0,0.0,304.29623763305125,34.0462,293.29034444444443,0.0,0.0,0.0
2018-05-11 14:50:00,0.0,296.65999999999997,298.0,0.0,0.0,285.71,284.47999999999996,0.0,0.0,0.0,0.0,0.0,304.0208195828723,33.51303,292.96015555555556,0.0,0.0,0.0
2018-05-11 14:55:00,0.0,296.65999999999997,298.0,0.0,0.0,285.71999999999997,284.47999999999996,0.0,0.0,0.0,0.0,0.0,304.62930058762913,32.54332,293.2172722222222,0.0,0.0,0.0
2018-05-11 15:00:00,0.0,296.65999999999997,298.0,0.0,0.0,285.72999999999996,284.48999999999995,0.0,0.0,0.0,0.0,0.0,304.56718536726754,31.926040000000004,293.0306111111111,0.0,0.0,0.0
2018-05-11 15:05:00,0.0,296.65999999999997,298.0,0.0,0.0,285.72999999999996,284.5,0.0,0.0,0.0,0.0,0.0,304.1545425373346,30.920790000000004,292.48763888888885,0.0,0.0,0.0
2018-05-11 15:10:00,0.0,296.65999999999997,297.98999999999995,0.0,0.0,285.73999999999995,284.5,0.0,0.0,0.0,0.0,0.0,304.0056841450952,31.44053,292.4913388888889,0.0,0.0,0.0
2018-05-11 15:15:00,0.0,296.65999999999997,297.98999999999995,0.0,0.0,285.73999999999995,284.5,0.0,0.0,0.0,0.0,0.0,304.21731850052555,31.77893,292.72918888888887,0.0,0.0,0.0
2018-05-11 15:20:00,0.0,296.65999999999997,297.98999999999995,0.0,0.0,285.75,284.48999999999995,0.0,0.0,0.0,0.0,0.0,304.54563278131945,30.595959999999998,292.71053333333333,0.0,0.0,0.0
2018-05-11 15:25:00,0.0,296.65,297.98999999999995,0.0,0.0,285.75,284.51,0.0,0.0,0.0,0.0,0.0,304.627521384166,31.285529999999998,292.9312333333333,0.0,0.0,0.0
2018-05-11 15:30:00,0.0,296.65,297.98999999999995,0.0,0.0,285.76,284.52,0.0,0.0,0.0,0.0,0.0,304.51636582532956,31.69544,292.93949999999995,0.0,0.0,0.0
2018-05-11 15:35:00,0.0,296.65,297.98999999999995,0.0,0.0,285.76,284.51,0.0,0.0,0.0,0.0,0.0,304.7046682974952,31.334770000000002,293.0014,0.0,0.0,0.0
2018-05-11 15:40:00,0.0,296.65,297.98999999999995,0.0,0.0,285.77,284.52,0.0,0.0,0.0,0.0,0.0,304.77974938475097,31.51132,293.09917777777775,0.0,0.0,0.0
2018-05-11 15:45:00,0.0,296.65,297.98999999999995,0.0,0.0,285.78,284.53999999999996,0.0,0.0,0.0,0.0,0.0,304.69560740055476,31.63379,293.06275,0.0,0.0,0.0
2018-05-11 15:50:00,0.0,296.65,297.98999999999995,0.0,0.0,285.78,284.53,0.0,0.0,0.0,0.0,0.0,304.7154145936338,31.287159999999997,292.9987,0.0,0.0,0.0
2018-05-11 15:55:00,0.0,296.65,297.97999999999996,0.0,0.0,285.78999999999996,284.53,0.0,0.0,0.0,0.0,0.0,304.7884920329684,30.72612,292.92505555555556,0.0,0.0,0.0
2018-05-11 16:00:00,0.0,296.65,297.97999999999996,0.0,0.0,285.78999999999996,284.53,0.0,0.0,0.0,0.0,0.0,304.92166320167456,31.38203,293.1779888888889,0.0,0.0,0.0
2018-05-11 16:05:00,0.0,296.64,297.97999999999996,0.0,0.0,285.79999999999995,284.53,0.0,0.0,0.0,0.0,0.0,305.1058165136688,30.842540000000003,293.19334999999995,0.0,0.0,0.0
2018-05-11 16:10:00,0.0,296.64,297.97999999999996,0.0,0.0,285.81,284.53999999999996,0.0,0.0,0.0,0.0,0.0,305.01731443234195,31.10336,293.1866222222222,0.0,0.0,0.0
2018-05-11 16:15:00,0.0,296.64,297.97999999999996,0.0,0.0,285.81,284.53999999999996,0.0,0.0,0.0,0.0,0.0,305.0693915398938,30.941059999999997,293.18859444444445,0.0,0.0,0.0
2018-05-11 16:20:00,0.0,296.64,297.97999999999996,0.0,0.0,285.82,284.53,0.0,0.0,0.0,0.0,0.0,304.9859223931905,31.71915,293.30457777777775,0.0,0.0,0.0
2018-05-11 16:25:00,0.0,296.64,297.97999999999996,0.0,0.0,285.82,284.54999999999995,0.0,0.0,0.0,0.0,0.0,304.99685751509315,31.62905,293.29227777777777,0.0,0.0,0.0
2018-05-11 16:30:00,0.0,296.64,297.97999999999996,0.0,0.0,285.83,284.54999999999995,0.0,0.0,0.0,0.0,0.0,305.08816943652494,31.596629999999998,293.3547111111111,0.0,0.0,0.0
2018-05-11 16:35:00,0.0,296.64,297.97999999999996,0.0,0.0,285.83,284.54999999999995,0.0,0.0,0.0,0.0,0.0,305.01135546600455,32.11292,293.4141111111111,0.0,0.0,0.0
2018-05-11 16:40:00,0.0,296.64,297.96999999999997,0.0,0.0,285.84,284.54999999999995,0.0,0.0,0.0,0.0,0.0,304.9070192616443,31.701109999999996,293.2400055555555,0.0,0.0,0.0
2018-05-11 16:45:00,0.0,296.64,297.96999999999997,0.0,0.0,285.84,284.56,0.0,0.0,0.0,0.0,0.0,304.80913072356265,31.861909999999998,293.2016777777778,0.0,0.0,0.0
2018-05-11 16:50:00,0.0,296.64,297.96999999999997,0.0,0.0,285.84999999999997,284.57,0.0,0.0,0.0,0.0,0.0,304.6050610589094,32.35999,293.15746666666666,0.0,0.0,0.0
2018-05-11 16:55:00,0.0,296.64,297.96999999999997,0.0,0.0,285.84999999999997,284.56,0.0,0.0,0.0,0.0,0.0,304.7133164904016,32.60046,293.29488888888886,0.0,0.0,0.0
2018-05-11 17:00:00,0.0,296.63,297.96999999999997,0.0,0.0,285.85999999999996,284.56,0.0,0.0,0.0,0.0,0.0,304.65747778316376,31.540440000000004,293.01230555555554,0.0,0.0,0.0
2018-05-11 17:05:00,0.0,296.63,297.96999999999997,0.0,0.0,285.85999999999996,284.57,0.0,0.0,0.0,0.0,0.0,304.45337852567604,32.61803,293.09826111111107,0.0,0.0,0.0
2018-05-11 17:10:00,0.0,296.63,297.96999999999997,0.0,0.0,285.87,284.56,0.0,0.0,0.0,0.0,0.0,304.208627528853,32.9313,292.97855555555554,0.0,0.0,0.0
2018-05-11 17:15:00,0.0,296.63,297.96999999999997,0.0,0.0,285.88,284.56,0.0,0.0,0.0,0.0,0.0,304.44439844839115,33.19842,293.22000555555553,0.0,0.0,0.0
2018-05-11 17:20:00,0.0,296.63,297.96999999999997,0.0,0.0,285.88,284.58,0.0,0.0,0.0,0.0,0.0,304.5753157854639,33.01894,293.2816722222222,0.0,0.0,0.0
2018-05-11 17:25:00,0.0,296.63,297.96999999999997,0.0,0.0,285.88,284.58,0.0,0.0,0.0,0.0,0.0,304.80262878383525,32.29013,293.29381666666666,0.0,0.0,0.0
2018-05-11 17:30:00,0.0,296.63,297.96999999999997,0.0,0.0,285.89,284.59999999999997,0.0,0.0,0.0,0.0,0.0,304.76922127070475,31.923059999999996,293.18496666666664,0.0,0.0,0.0
2018-05-11 17:35:00,0.0,296.63,297.96999999999997,0.0,0.0,285.89,284.59,0.0,0.0,0.0,0.0,0.0,304.79598162845787,32.27555,293.28540555555554,0.0,0.0,0.0
2018-05-11 17:40:00,0.0,296.63,297.96999999999997,0.0,0.0,285.9,284.59,0.0,0.0,0.0,0.0,0.0,304.8516729677474,31.93001,293.2498166666666,0.0,0.0,0.0
2018-05-11 17:45:00,0.0,296.63,297.96,0.0,0.0,285.90999999999997,284.60999999999996,0.0,0.0,0.0,0.0,0.0,304.55174368102615,32.61572,293.1736444444444,0.0,0.0,0.0
2018-05-11 17:50:00,0.0,296.63,297.96,0.0,0.0,285.90999999999997,284.59999999999997,0.0,0.0,0.0,0.0,0.0,304.5752732160994,32.59487,293.18713888888885,0.0,0.0,0.0
2018-05-11 17:55:00,0.0,296.63,297.96,0.0,0.0,285.91999999999996,284.58,0.0,0.0,0.0,0.0,0.0,304.6208319059081,32.41434,293.18181666666663,0.0,0.0,0.0
2018-05-11 18:00:00,0.0,296.62,297.96,0.0,0.0,285.91999999999996,284.59999999999997,0.0,0.0,0.0,0.0,0.0,304.39393610956114,33.04245,293.1464722222222,0.0,0.0,0.0
2018-05-11 18:05:00,0.0,296.62,297.96,0.0,0.0,285.92999999999995,284.60999999999996,0.0,0.0,0.0,0.0,0.0,304.5114817953129,32.8636,293.19777777777773,0.0,0.0,0.0
2018-05-11 18:10:00,0.0,296.62,297.96,0.0,0.0,285.92999999999995,284.59,0.0,0.0,0.0,0.0,0.0,304.5135128602693,33.07458,293.2461666666666,0.0,0.0,0.0
2018-05-11 18:15:00,0.0,296.62,297.96,0.0,0.0,285.92999999999995,284.59,0.0,0.0,0.0,0.0,0.0,304.48724304971984,33.22659,293.2594388888889,0.0,0.0,0.0
2018-05-11 18:20:00,0.0,296.62,297.96,0.0,0.0,285.94,284.60999999999996,0.0,0.0,0.0,0.0,0.0,304.4702095296008,33.90715,293.39571666666666,0.0,0.0,0.0
